,ASCL1,BACH1,BACH2,CREB1,CUX2,EGR1,EHF,EPCAM,ESR1,ETS1,FOS,FOXO3,GRHL2,HES1,HSF2,ICAM1,JUN,JUNB,JUND,KMT2A,LMX1B,MEIS2,NCAM1,NFATC2,NFIA,NFIB,NFIX,NFKB1,NFYC,NR6A1,PBX1,PKNOX2,PROX1,RBPJ,REST,RORA_RORB,RUNX1,SIX1,SIX4,SMAD3,SOX11,SOX9,STAT1,STAT2,TBX15,TCF4,TCF7L1,TCF7L2,TEAD1,TFDP1,THRB,ZBTB20,ZEB1
NFIX,,,,,,,,,,,,,,,-0.21568197480401508,,,,,,,,,-0.3426494920492893,,,,,,,,,,,,-0.17963838687049138,0.1626021916969433,,,,,,0.13800563157438844,,,,,,,,,,
NFKB1,0.4346260019109295,,,,,,0.21544137857193935,,,,,,,,,,,,,,,,,,,0.34486011369561365,,,,,,,,,,,0.10902394022782635,,,,,,,,,,,,,,,,
NFYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654716230395638,,,,,,,,,,,,,,,,,,,,,,,,
NR6A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7829863577242777,,,,,,,,,,,,,,,,,,,,,,,
PBX1,0.17080699271104527,,,,,,0.23800349621668626,,,,,,,,,,,,,,,,,,,0.10028160193966718,,,,,,,,,,,0.11511855464679327,,,,,,,,,,,,,,,,
PKNOX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3005228000845841,-0.34577433442581595,,,,,,,,0.1466207278725728,,,,0.12008422448717465,-0.19445190867511386,,,,,
PROX1,,,,,,,,,,,,,,,,,,,,,,,,0.4603416699404077,,,,,,,,,,0.4365601177794333,,,,,,,,,,,,,,,,,,,
RBPJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8033016345108884,,,,,,,,,,,,,,,,,,,
REST,-0.5651083245819386,,,,,,,,,,,,,0.2580349998697373,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18698665383516888,,,,,,,,,,,
RORA_RORB,0.4484075978846645,,,,,,,,,,,0.22052230952398238,0.23081398946687992,,,,,,,,0.2788901221622826,,,,0.07025173447966115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUNX1,,,,,,,,,,,-0.042696524192254615,,,,,,,,0.06531180099058181,,,,,,,-0.05153262744254261,,,,,0.053237062464361606,,,,,,,,,,,,0.22289578733193038,,,,,0.37823789665530116,-0.059686888357250945,,,,
SIX1,,,,,,,-0.04604812963828492,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21330806621292492,0.35752083350816194,0.015239094244036688,,,,,,,,,0.36799914985747884,,,,,,,
SIX4,,,,,,,,,,,,,,,,,,,,,0.0809939792663043,,,,,,-0.13943791924303306,,0.18084630154899844,,,,,,-0.09808545024030013,,0.025816577689924958,0.21220155440086585,,,,,,,,,0.09756403187048845,,0.16790955199570745,,,,
SMAD3,-0.3325513942876095,,,,,,0.21446465904177736,,,,,,,,,,,,,,,,,,,,,,,,0.20214807050808797,,,,0.24881998774172687,,0.24142888284273578,,,,,,,,,,,,,,,,
SOX11,,0.16837549950874664,,0.3242114238777266,,,,,,,,,,,,,-0.20541880738710383,,,,,,,,,,,,,,,,,,,,,,,-0.2552228767343997,,,,,,,,,,,,,
SOX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7345766715518603,,,,,,,,,,,
STAT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7206131566008432,,,,,,,,,,
STAT2,,,,,,,,,,,,,,,,,,,,,,,,,0.08486172423358568,-0.06783832524124117,,,,,,,,,,,0.11224261626661436,,,,,,,,,,0.3022198313796953,,0.09424145284812158,,,,
TBX15,,,,,,,,,0.04653429740444748,,,,0.17679552090725859,,,,,,,,,,,0.22805975460175654,0.08433084312132672,,-0.28369015189548186,,,,,,,,,,,0.3232428524202947,,,,,,,,,,,,,,,
TCF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7705246241894069,,,,,,,
TCF7L1,-0.059841592410228184,,,,,,0.1732648902466481,,,,,,,,,,,,,,,,,,0.26108088293986703,0.17156470026233178,,,,,,,,,0.1776919352763489,,0.035571524089730355,,,,,,,,,,,,,,,,
TCF7L2,,,,,,-0.015585230157723784,,,,,,,,,,,,,,,,-0.22262879179793507,,,0.27731958424646785,,,,,,,,-0.25193982335381504,,,,,,,,,,,,,,,,,-0.17909230279443655,,,
TEAD1,,,,,,0.14631396413070974,0.0604058241603026,,,,,,,,,,,,,,,,,,,0.39612926515570396,,,,,0.0872757072551692,,,,,,0.053464911708171026,,,,,,,,,0.3777636034512618,,,,,,,
TFDP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7552929518214624,,,
THRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676163152804365,,,,,,,,,,,,,,,
ZBTB20,,,,0.2668701317989862,,,,,,0.1517101483058167,-0.06302686437021782,,,,,,-0.18647352170989379,,0.2540254552164684,,,,,,0.1513244892270018,,,,,,,,,,,,,,,,,,,,0.2161037927395424,,,,,,,,
ZEB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7352758770600663
