,names,scores,logfoldchanges,pvals,pvals_adj,archetype
137,Foxq1,6.8723187,,6.3166607055384995e-12,5.739578822603161e-10,Arc_4
138,Iigp1,6.8534427,,7.2093656528697875e-12,6.51531807299081e-10,Arc_4
139,Tcf25,6.839043,6.151437,7.972382521944257e-12,7.166143192708927e-10,Arc_4
140,Pnisr,6.821064,,9.036881245582993e-12,8.079551740369094e-10,Arc_4
141,Bcl9l,6.81979,,9.117388404582647e-12,8.10817110299028e-10,Arc_4
142,Qk,6.77803,,1.2182573411346106e-11,1.0720023413910292e-09,Arc_4
143,Mecom,6.7746844,,1.246780840424788e-11,1.0913575325163366e-09,Arc_4
144,Aspg,6.767289,,1.3121772801813044e-11,1.1426193722578764e-09,Arc_4
145,Aqp5,6.6897907,,2.2348968170778515e-11,1.919617484481417e-09,Arc_4
146,Ttc14,6.6895275,5.0244403,2.2389222410064975e-11,1.919617484481417e-09,Arc_4
147,Notch1,6.632749,,3.2949144182430745e-11,2.8068697109719724e-09,Arc_4
148,Eps8l1,6.624941,,3.47386907587265e-11,2.9333139939148906e-09,Arc_4
149,Stk38,6.607033,,3.9209942487812245e-11,3.2942262736368487e-09,Arc_4
150,Akr1c19,6.575864,,4.837144041925425e-11,4.0436105618475595e-09,Arc_4
151,Irf2bp2,6.5733943,,4.9181031421750765e-11,4.090834150946522e-09,Arc_4
152,Scnn1a,6.547756,,5.840804319260572e-11,4.8336674971805155e-09,Arc_4
153,Oasl2,6.547037,,5.868978419329174e-11,4.8336674971805155e-09,Arc_4
154,Dhrs3,6.54293,,6.032500626931513e-11,4.94398911674843e-09,Arc_4
155,H2-K1,6.5396986,9.272507,6.16428943169614e-11,5.0273539028550135e-09,Arc_4
156,Pard3b,6.5277195,,6.677860110842526e-11,5.419764232678456e-09,Arc_4
157,Diaph1,6.5119324,,7.4190150939417e-11,5.992198712831463e-09,Arc_4
158,Secisbp2l,6.5088787,,7.571378010624105e-11,6.0858590845973275e-09,Arc_4
159,Son,6.5054693,6.827528,7.745115560123617e-11,6.195721868407021e-09,Arc_4
160,Tsix,6.461126,,1.0392691639396791e-10,8.274067215194046e-09,Arc_4
161,Stox2,6.4283056,,1.2903400820481186e-10,1.0224263427375591e-08,Arc_4
162,Elf1,6.421053,,1.3533511906076073e-10,1.067296158290971e-08,Arc_4
163,Bend7,6.403728,,1.5162802421277905e-10,1.1901732097715741e-08,Arc_4
164,Mob3b,6.399842,,1.5553799959213634e-10,1.2151587921406205e-08,Arc_4
165,Rps8,6.386909,,1.6927246227715156e-10,1.3163099054938125e-08,Arc_4
166,Slc12a7,6.3619256,,1.9924006695139473e-10,1.5350666725162987e-08,Arc_4
167,Zfp521,6.3518114,,2.127944353388581e-10,1.631977139646958e-08,Arc_4
168,Hspa1b,6.350338,,2.148426348775919e-10,1.640161649551808e-08,Arc_4
169,Bmp4,6.3179874,,2.6499131185114106e-10,2.013813519472376e-08,Arc_4
170,Ikzf2,6.2917657,,3.138749041302944e-10,2.3638173523217984e-08,Arc_4
171,Olfml2a,6.28694,,3.2378463868690773e-10,2.4275136207203632e-08,Arc_4
172,Slk,6.259088,,3.87235058539297e-10,2.8902602427314764e-08,Arc_4
173,Rest,6.256113,,3.946911091584516e-10,2.9317183997856394e-08,Arc_4
174,Ski,6.2554793,,3.9629664355018515e-10,2.9317183997856394e-08,Arc_4
175,Id1,6.2333503,,4.5656368902305117e-10,3.3333136754482066e-08,Arc_4
176,Me1,6.2320404,,4.6039805657944415e-10,3.346693525196403e-08,Arc_4
177,Wfdc2,6.223307,,4.86783142881948e-10,3.5079859335531414e-08,Arc_4
178,Sh2d4a,6.194779,,5.836681416885607e-10,4.188132043300879e-08,Arc_4
179,Vmp1,6.191327,,5.96597835686926e-10,4.262615049081075e-08,Arc_4
180,Hes1,6.172294,,6.730613510137377e-10,4.74806444202476e-08,Arc_4
181,Nfe2l2,6.159895,,7.279319424602054e-10,5.1135689689042746e-08,Arc_4
182,Ccdc82,6.15356,,7.576260367208574e-10,5.299895275287035e-08,Arc_4
183,Chad,6.1436167,,8.066336889084034e-10,5.619211935358165e-08,Arc_4
184,Cyp4b1,6.142307,,8.133146416944904e-10,5.64224377364738e-08,Arc_4
185,Sik1,6.1401505,,8.24434221178107e-10,5.695750307387095e-08,Arc_4
186,Rplp1,6.132769,,8.636239032514535e-10,5.941945694839939e-08,Arc_4
187,4930523C07Rik,6.0726953,,1.2578097039998183e-09,8.548504244379253e-08,Arc_4
188,Tmbim6,6.0661826,,1.3098623293634511e-09,8.866230074747993e-08,Arc_4
189,Ddx58,6.0586877,,1.3723666133875138e-09,9.251853794042678e-08,Arc_4
190,Gstm1,6.01433,,1.806325706926592e-09,1.2128497788797467e-07,Arc_4
191,Rbm5,6.0127354,,1.824187708247269e-09,1.2199437717674435e-07,Arc_4
192,Aox3,6.0113187,,1.8402004583842903e-09,1.225749460706253e-07,Arc_4
0,Cacna2d1,17.859217,,2.450528925227308e-71,4.097039310087536e-67,Arc_5
1,Xist,14.438421,6.7504444,2.965592039451146e-47,1.2395433326895926e-43,Arc_5
2,Ascl1,13.88089,7.9483795,8.271117246141442e-44,2.7656961847647756e-40,Arc_5
3,Espn,12.188445,,3.581893024500664e-34,8.555095639518087e-31,Arc_5
4,Slc8a1,11.377536,,5.410720319810958e-30,1.1126953000498148e-26,Arc_5
5,Runx1t1,11.368664,10.967588,5.989746815269055e-30,1.1126953000498148e-26,Arc_5
6,Casz1,11.117849,,1.0271825804573478e-28,1.61172018692756e-25,Arc_5
7,Ddx5,11.115008,5.8604803,1.0604056496323441e-28,1.61172018692756e-25,Arc_5
8,Nrxn1,10.689915,6.6925926,1.1347581867453234e-26,1.5810018436829215e-23,Arc_5
9,Prox1,10.529322,,6.328917348647601e-26,8.139474550156866e-23,Arc_5
10,Syt7,10.457541,,1.3532153183813732e-25,1.6160290648584413e-22,Arc_5
11,Tcf4,10.424221,,1.9222731194605733e-25,2.142565618950755e-22,Arc_5
12,Ogfrl1,10.015258,,1.306213333276938e-23,1.3649112949410704e-20,Arc_5
13,Clca3a2,9.960643,,2.265921838524456e-23,2.228467483428846e-20,Arc_5
14,Cnot6l,9.93386,,2.965498541702191e-23,2.754453895484385e-20,Arc_5
15,Atp8a1,9.66222,6.716467,4.363044626265736e-22,3.8392496371861493e-19,Arc_5
16,Scn9a,9.642514,,5.287653106675584e-22,4.420213614525454e-19,Arc_5
17,C1galt1,9.58713,13.196865,9.056940727633447e-22,7.2106186678716005e-19,Arc_5
18,Ttc3,9.541219,9.719504,1.4116370198612618e-21,1.0727799697754744e-18,Arc_5
19,Sox11,9.435505,,3.891161062581604e-21,2.8285357306652972e-18,Arc_5
20,Igfbp5,9.413753,,4.787314102973999e-21,3.3349626869842618e-18,Arc_5
21,Scd2,9.363652,,7.702676661774582e-21,5.1512420443283695e-18,Arc_5
22,Celf4,9.351133,6.315312,8.671333232004221e-21,5.57600078099533e-18,Arc_5
23,Snx30,9.256578,10.815866,2.110878605235169e-20,1.3071029407750664e-17,Arc_5
24,Ago2,9.035124,6.917154,1.6381708433897371e-19,9.78163511808322e-17,Arc_5
25,Clca3b,8.775341,,1.703864540175084e-18,9.823072843857665e-16,Arc_5
26,Mycbp2,8.719271,6.024709,2.8000045633119643e-18,1.5604425431337577e-15,Arc_5
27,Purb,8.607634,6.439712,7.458394453103423e-18,4.0224805439172945e-15,Arc_5
28,Miat,8.564322,,1.0871280947631802e-17,5.54357284033349e-15,Arc_5
29,Ptbp3,8.563577,,1.0941916605718355e-17,5.54357284033349e-15,Arc_5
30,Kcnq1ot1,8.50109,,1.8781932391802775e-17,9.235739048780901e-15,Arc_5
31,Rock1,8.49619,6.6007833,1.9591467546895937e-17,9.291091774548095e-15,Arc_5
32,Rbms1,8.493759,7.8970184,2.00059395827341e-17,9.291091774548095e-15,Arc_5
33,Msi2,8.439108,6.969618,3.197678933241635e-17,1.4449187590504565e-14,Arc_5
34,Ddc,8.408112,5.577129,4.166648561273969e-17,1.833215718314197e-14,Arc_5
35,Syt1,8.2334585,,1.8188418161686725e-16,7.797234955006163e-14,Arc_5
36,Kif1b,8.204436,,2.3167569023532084e-16,9.683464662610823e-14,Arc_5
37,Nfib,8.12949,,4.310992891391042e-16,1.7579387841748008e-13,Arc_5
38,Gsk3b,8.096303,7.028311,5.665472163850658e-16,2.255262597795694e-13,Arc_5
39,Psip1,8.060587,,7.592874770666895e-16,2.952215657925112e-13,Arc_5
40,Smpd3,8.057277,11.673147,7.801273384056007e-16,2.964306584273463e-13,Arc_5
41,H2-D1,7.960543,7.7066407,1.7128562328974848e-15,6.363831857291789e-13,Arc_5
42,Tanc2,7.9091787,6.7956796,2.590919242316851e-15,9.41686495919466e-13,Arc_5
43,Elavl3,7.8558645,,3.9702367416307185e-15,1.4123061294324252e-12,Arc_5
44,Iqgap1,7.8439956,4.83019,4.364323774350486e-15,1.5201485246534534e-12,Arc_5
45,Pcsk1,7.819198,5.2929034,5.3160833323628155e-15,1.8138693313015084e-12,Arc_5
46,Ttn,7.8073773,,5.839024414789518e-15,1.9286612453171653e-12,Arc_5
47,Neat1,7.8064265,4.9427986,5.883230068256201e-15,1.9286612453171653e-12,Arc_5
48,Phip,7.7496333,6.9905667,9.215835247998842e-15,2.963068259832551e-12,Arc_5
49,Glg1,7.7099094,6.045007,1.259072011080486e-14,3.971778293066914e-12,Arc_5
50,Pclo,7.689602,,1.4759350836703327e-14,4.569659011830425e-12,Arc_5
51,Ccn3,7.6300282,4.60869,2.347025963789929e-14,7.134532197927967e-12,Arc_5
52,Calca,7.610792,5.9191895,2.7242121914432582e-14,8.133232790846399e-12,Arc_5
53,Col8a1,7.4846025,4.5738053,7.176407453303333e-14,2.1049536177504983e-11,Arc_5
54,Cacna1a,7.4778852,7.798216,7.552800203404123e-14,2.1771597689778194e-11,Arc_5
55,Cbx5,7.441616,7.2288346,9.946078738517844e-14,2.818448990326777e-11,Arc_5
56,Adgrl1,7.4250283,9.237986,1.1275561783625475e-13,3.122065291888383e-11,Arc_5
57,Pum2,7.4236803,,1.139099125576837e-13,3.122065291888383e-11,Arc_5
58,Celf2,7.413316,,1.2317992547280563e-13,3.321685764483609e-11,Arc_5
59,Hspa4l,7.4019527,5.8436937,1.3419648107158843e-13,3.561318995295059e-11,Arc_5
60,Ro60,7.386015,7.8776975,1.5129495621710992e-13,3.952344332802907e-11,Arc_5
61,Slc38a2,7.348518,6.8604517,2.0041674880273218e-13,5.1550271126659686e-11,Arc_5
62,Tnrc6c,7.312706,9.055115,2.618152631588901e-13,6.632256643565883e-11,Arc_5
63,Tmod2,7.304906,,2.774611386228732e-13,6.923690711396741e-11,Arc_5
64,Nbea,7.2516756,6.326008,4.1164659007225425e-13,1.0121057852085322e-10,Arc_5
65,Aplp2,7.1960864,6.333142,6.196543279769988e-13,1.5014493781807887e-10,Arc_5
66,Tardbp,7.1637535,,7.849755958724077e-13,1.8748581410558262e-10,Arc_5
67,Mbnl2,7.1204305,7.6992664,1.0759068128803912e-12,2.533533240077079e-10,Arc_5
68,H2-K1,7.116494,6.1567965,1.1070702877470808e-12,2.570709464006034e-10,Arc_5
69,App,7.090011,7.5444984,1.3410101553636926e-12,3.071280655825421e-10,Arc_5
70,Kif5b,7.0865927,6.251487,1.37454185921972e-12,3.105535857337094e-10,Arc_5
71,Ntn4,7.0009575,6.403257,2.5421904735802975e-12,5.667051003705199e-10,Arc_5
72,Ncam1,6.9691544,,3.188518729537403e-12,7.01432166304419e-10,Arc_5
73,Nnat,6.9653263,,3.27643346218847e-12,7.114115721341432e-10,Arc_5
74,Gnao1,6.9448867,7.55179,3.78764513295882e-12,8.118671663838271e-10,Arc_5
75,Pura,6.889646,7.897118,5.593130126648246e-12,1.1836904124991397e-09,Arc_5
76,Car8,6.8753095,8.294853,6.185541092137049e-12,1.2927007689929914e-09,Arc_5
77,Kcnb2,6.870687,,6.389340597557609e-12,1.3188072277847613e-09,Arc_5
78,St18,6.8608403,,6.845662607283345e-12,1.395763818672808e-09,Arc_5
79,Pafah1b1,6.8509216,5.6692753,7.337581307967116e-12,1.4780364082879786e-09,Arc_5
80,Kcnb1,6.8053474,,1.0080579124585962e-11,2.0063952664756273e-09,Arc_5
81,Serpine2,6.7931533,,1.0970876661156956e-11,2.157906904680978e-09,Arc_5
82,Shank1,6.746484,,1.5147117703701195e-11,2.944705359164887e-09,Arc_5
83,Ccdc88a,6.742776,,1.5538864369427468e-11,2.986141073476527e-09,Arc_5
84,Ddx17,6.73382,5.1111145,1.652655036271829e-11,3.139856767207808e-09,Arc_5
85,Six4,6.6871986,,2.2748300541752026e-11,4.27335771637699e-09,Arc_5
86,Map2,6.6752815,,2.4675811166756698e-11,4.583943187744503e-09,Arc_5
87,Slc38a1,6.6651096,7.102352,2.6446767965108845e-11,4.858939709985217e-09,Arc_5
88,Atp8b1,6.638856,,3.161274150302691e-11,5.744928534664205e-09,Arc_5
89,Cbx6,6.5992284,5.4814744,4.133037326334822e-11,7.4301345224722465e-09,Arc_5
