,,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.1020408163265306,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.18367346938775508,0.2040816326530612,0.22448979591836732,0.24489795918367346,0.26530612244897955,0.2857142857142857,0.3061224489795918,0.32653061224489793,0.3469387755102041,0.36734693877551017,0.3877551020408163,0.4081632653061224,0.42857142857142855,0.44897959183673464,0.4693877551020408,0.4897959183673469,0.5102040816326531,0.5306122448979591,0.5510204081632653,0.5714285714285714,0.5918367346938775,0.6122448979591836,0.6326530612244897,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7142857142857142,0.7346938775510203,0.7551020408163265,0.7755102040816326,0.7959183673469387,0.8163265306122448,0.836734693877551,0.8571428571428571,0.8775510204081632,0.8979591836734693,0.9183673469387754,0.9387755102040816,0.9591836734693877,0.9795918367346939,1.0,
EGR1,tprs,[1.0, 0.9855072463768116, 0.9782608695652174, 0.9637681159420289, 0.9565217391304348, 0.9420289855072463, 0.9202898550724637, 0.9202898550724637, 0.8985507246376812, 0.8985507246376812, 0.8913043478260869, 0.8840579710144928, 0.8840579710144928, 0.8768115942028986, 0.8768115942028986, 0.8623188405797102, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.8405797101449275, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8115942028985508, 0.8043478260869565, 0.782608695652174, 0.7681159420289855, 0.7246376811594203, 0.6739130434782609, 0.6376811594202898, 0.5797101449275363, 0.5507246376811594, 0.5362318840579711, 0.5, 0.43478260869565216, 0.4057971014492754, 0.3695652173913043, 0.3333333333333333, 0.30434782608695654, 0.2971014492753623, 0.2753623188405797, 0.2391304347826087, 0.2246376811594203, 0.18840579710144928, 0.13043478260869565, 0.10869565217391304, 0.057971014492753624, 0.036231884057971016]
EGR1,fprs,[1.0, 1.0, 0.9635036496350365, 0.8759124087591241, 0.8540145985401459, 0.8102189781021898, 0.7956204379562044, 0.781021897810219, 0.7737226277372263, 0.7591240875912408, 0.7445255474452555, 0.7445255474452555, 0.7372262773722628, 0.583941605839416, 0.5474452554744526, 0.5182481751824818, 0.48905109489051096, 0.48175182481751827, 0.45985401459854014, 0.43795620437956206, 0.40875912408759124, 0.39416058394160586, 0.36496350364963503, 0.34306569343065696, 0.32116788321167883, 0.291970802919708, 0.27007299270072993, 0.24817518248175183, 0.24087591240875914, 0.21897810218978103, 0.18248175182481752, 0.1678832116788321, 0.16058394160583941, 0.13138686131386862, 0.10218978102189781, 0.08759124087591241, 0.06569343065693431, 0.051094890510948905, 0.043795620437956206, 0.0364963503649635, 0.021897810218978103, 0.014598540145985401, 0.014598540145985401, 0.0072992700729927005, 0.0072992700729927005, 0.0072992700729927005, 0.0072992700729927005, 0.0072992700729927005, 0.0, 0.0]
EHF,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9924242424242424, 0.9924242424242424, 0.9924242424242424, 0.9924242424242424, 0.9924242424242424, 0.9924242424242424, 0.9848484848484849, 0.9848484848484849, 0.9848484848484849, 0.9848484848484849, 0.9848484848484849, 0.9696969696969697, 0.9696969696969697, 0.9621212121212122, 0.9621212121212122, 0.9545454545454546, 0.946969696969697, 0.9242424242424242, 0.8712121212121212, 0.8560606060606061, 0.8333333333333334, 0.7272727272727273, 0.6439393939393939, 0.553030303030303, 0.4696969696969697, 0.4166666666666667, 0.36363636363636365, 0.3409090909090909, 0.26515151515151514, 0.2196969696969697, 0.17424242424242425, 0.11363636363636363, 0.05303030303030303, 0.045454545454545456, 0.03787878787878788, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
EHF,fprs,[1.0, 1.0, 0.993006993006993, 0.993006993006993, 0.986013986013986, 0.9790209790209791, 0.9790209790209791, 0.965034965034965, 0.965034965034965, 0.9440559440559441, 0.9440559440559441, 0.9230769230769231, 0.8741258741258742, 0.8461538461538461, 0.8181818181818182, 0.7692307692307693, 0.7132867132867133, 0.6573426573426573, 0.5874125874125874, 0.5524475524475524, 0.46853146853146854, 0.32867132867132864, 0.2727272727272727, 0.24475524475524477, 0.2097902097902098, 0.17482517482517482, 0.1258741258741259, 0.0979020979020979, 0.06993006993006994, 0.055944055944055944, 0.04895104895104895, 0.04895104895104895, 0.04895104895104895, 0.03496503496503497, 0.027972027972027972, 0.02097902097902098, 0.013986013986013986, 0.006993006993006993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
EPCAM,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9798657718120806, 0.9731543624161074, 0.9463087248322147, 0.9463087248322147, 0.9194630872483222, 0.912751677852349, 0.9060402684563759, 0.9060402684563759, 0.8657718120805369, 0.8590604026845637, 0.8590604026845637, 0.8523489932885906, 0.8456375838926175, 0.8053691275167785, 0.8053691275167785, 0.7919463087248322, 0.7718120805369127, 0.7583892617449665, 0.7449664429530202, 0.7449664429530202, 0.738255033557047, 0.697986577181208, 0.6711409395973155, 0.6442953020134228, 0.5973154362416108, 0.5973154362416108, 0.5771812080536913, 0.5436241610738255, 0.5234899328859061, 0.48322147651006714, 0.4697986577181208, 0.4161073825503356, 0.3959731543624161, 0.37583892617449666, 0.35570469798657717, 0.2483221476510067, 0.1342281879194631, 0.09395973154362416, 0.06711409395973154, 0.006711409395973154]
EPCAM,fprs,[1.0, 1.0, 0.9761904761904762, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603, 0.9603174603174603, 0.9523809523809523, 0.9206349206349206, 0.9047619047619048, 0.8968253968253969, 0.8809523809523809, 0.8571428571428571, 0.8333333333333334, 0.7063492063492064, 0.7063492063492064, 0.7063492063492064, 0.7063492063492064, 0.6904761904761905, 0.6825396825396826, 0.6428571428571429, 0.6428571428571429, 0.6349206349206349, 0.6031746031746031, 0.5873015873015873, 0.5, 0.46825396825396826, 0.4444444444444444, 0.42857142857142855, 0.3888888888888889, 0.3492063492063492, 0.30952380952380953, 0.2698412698412698, 0.25396825396825395, 0.2222222222222222, 0.19047619047619047, 0.14285714285714285, 0.12698412698412698, 0.11904761904761904, 0.1111111111111111, 0.10317460317460317, 0.07936507936507936, 0.06349206349206349, 0.03968253968253968, 0.031746031746031744, 0.023809523809523808, 0.023809523809523808, 0.015873015873015872, 0.007936507936507936, 0.0]
ESR1,tprs,[1.0, 1.0, 1.0, 0.9322033898305084, 0.923728813559322, 0.923728813559322, 0.923728813559322, 0.923728813559322, 0.923728813559322, 0.923728813559322, 0.923728813559322, 0.923728813559322, 0.9152542372881356, 0.9152542372881356, 0.9152542372881356, 0.9067796610169492, 0.8983050847457628, 0.8728813559322034, 0.864406779661017, 0.864406779661017, 0.8389830508474576, 0.8135593220338984, 0.8135593220338984, 0.7711864406779662, 0.7457627118644068, 0.7372881355932204, 0.711864406779661, 0.6864406779661016, 0.652542372881356, 0.6440677966101694, 0.6186440677966102, 0.6101694915254238, 0.576271186440678, 0.5508474576271186, 0.4830508474576271, 0.4406779661016949, 0.3813559322033898, 0.3305084745762712, 0.3135593220338983, 0.2711864406779661, 0.23728813559322035, 0.22033898305084745, 0.1864406779661017, 0.15254237288135594, 0.11016949152542373, 0.0423728813559322, 0.00847457627118644, 0.0, 0.0, 0.0]
ESR1,fprs,[1.0, 0.9554140127388535, 0.8853503184713376, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7834394904458599, 0.7770700636942676, 0.7770700636942676, 0.7770700636942676, 0.7770700636942676, 0.7707006369426752, 0.7070063694267515, 0.6878980891719745, 0.6496815286624203, 0.6369426751592356, 0.5987261146496815, 0.5668789808917197, 0.5222929936305732, 0.4840764331210191, 0.45222929936305734, 0.4012738853503185, 0.34394904458598724, 0.2929936305732484, 0.2929936305732484, 0.22929936305732485, 0.18471337579617833, 0.17197452229299362, 0.1337579617834395, 0.10828025477707007, 0.10191082802547771, 0.07006369426751592, 0.05732484076433121, 0.05732484076433121, 0.025477707006369428, 0.01910828025477707, 0.01910828025477707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ETS1,tprs,[1.0, 1.0, 0.9844961240310077, 0.9689922480620154, 0.937984496124031, 0.8992248062015504, 0.8914728682170543, 0.8837209302325582, 0.8604651162790697, 0.8527131782945736, 0.8527131782945736, 0.8372093023255814, 0.8372093023255814, 0.8217054263565892, 0.7829457364341085, 0.7596899224806202, 0.7441860465116279, 0.7209302325581395, 0.7209302325581395, 0.7209302325581395, 0.6976744186046512, 0.6589147286821705, 0.6511627906976745, 0.6046511627906976, 0.5271317829457365, 0.4806201550387597, 0.43410852713178294, 0.3798449612403101, 0.3178294573643411, 0.29457364341085274, 0.21705426356589147, 0.18604651162790697, 0.15503875968992248, 0.13178294573643412, 0.12403100775193798, 0.11627906976744186, 0.11627906976744186, 0.10077519379844961, 0.09302325581395349, 0.08527131782945736, 0.06976744186046512, 0.06976744186046512, 0.06201550387596899, 0.05426356589147287, 0.046511627906976744, 0.023255813953488372, 0.015503875968992248, 0.015503875968992248, 0.007751937984496124, 0.0]
ETS1,fprs,[1.0, 1.0, 1.0, 0.9931506849315068, 0.9931506849315068, 0.9931506849315068, 0.9726027397260274, 0.952054794520548, 0.9452054794520548, 0.910958904109589, 0.8767123287671232, 0.863013698630137, 0.8356164383561644, 0.821917808219178, 0.7328767123287672, 0.7328767123287672, 0.726027397260274, 0.7123287671232876, 0.7123287671232876, 0.6986301369863014, 0.6986301369863014, 0.6917808219178082, 0.6917808219178082, 0.678082191780822, 0.6712328767123288, 0.6575342465753424, 0.636986301369863, 0.6301369863013698, 0.6164383561643836, 0.6095890410958904, 0.5958904109589042, 0.589041095890411, 0.5547945205479452, 0.5342465753424658, 0.5068493150684932, 0.4863013698630137, 0.4452054794520548, 0.410958904109589, 0.3767123287671233, 0.3561643835616438, 0.3219178082191781, 0.2945205479452055, 0.2328767123287671, 0.1643835616438356, 0.1232876712328767, 0.0684931506849315, 0.0547945205479452, 0.0273972602739726, 0.02054794520547945, 0.0]
FOS,tprs,[1.0, 1.0, 0.9779411764705882, 0.9338235294117647, 0.9191176470588235, 0.875, 0.8529411764705882, 0.8455882352941176, 0.8308823529411765, 0.8088235294117647, 0.8014705882352942, 0.7867647058823529, 0.7647058823529411, 0.7647058823529411, 0.7573529411764706, 0.7426470588235294, 0.7205882352941176, 0.6911764705882353, 0.6911764705882353, 0.6838235294117647, 0.6544117647058824, 0.625, 0.6102941176470589, 0.5882352941176471, 0.5588235294117647, 0.49264705882352944, 0.45588235294117646, 0.41911764705882354, 0.38235294117647056, 0.35294117647058826, 0.29411764705882354, 0.2867647058823529, 0.22794117647058823, 0.20588235294117646, 0.17647058823529413, 0.11764705882352941, 0.11029411764705882, 0.07352941176470588, 0.058823529411764705, 0.051470588235294115, 0.04411764705882353, 0.03676470588235294, 0.022058823529411766, 0.007352941176470588, 0.007352941176470588, 0.007352941176470588, 0.0, 0.0, 0.0, 0.0]
FOS,fprs,[1.0, 1.0, 0.9928057553956835, 0.9568345323741008, 0.9568345323741008, 0.935251798561151, 0.9064748201438849, 0.8992805755395683, 0.8848920863309353, 0.8848920863309353, 0.8776978417266187, 0.8705035971223022, 0.8633093525179856, 0.8489208633093526, 0.841726618705036, 0.8129496402877698, 0.7913669064748201, 0.7769784172661871, 0.762589928057554, 0.762589928057554, 0.7482014388489209, 0.7194244604316546, 0.6762589928057554, 0.6402877697841727, 0.5251798561151079, 0.49640287769784175, 0.43884892086330934, 0.38848920863309355, 0.34532374100719426, 0.2805755395683453, 0.22302158273381295, 0.2014388489208633, 0.17266187050359713, 0.1366906474820144, 0.1223021582733813, 0.10071942446043165, 0.09352517985611511, 0.05755395683453238, 0.05755395683453238, 0.04316546762589928, 0.02877697841726619, 0.02158273381294964, 0.007194244604316547, 0.007194244604316547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FOXO3,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9918032786885246, 0.9836065573770492, 0.9836065573770492, 0.9754098360655737, 0.9672131147540983, 0.9508196721311475, 0.9508196721311475, 0.9262295081967213, 0.9098360655737705, 0.9098360655737705, 0.8852459016393442, 0.8442622950819673, 0.7704918032786885, 0.5983606557377049, 0.5655737704918032, 0.45081967213114754, 0.36065573770491804, 0.3114754098360656, 0.26229508196721313, 0.21311475409836064, 0.18032786885245902, 0.13114754098360656, 0.10655737704918032, 0.09836065573770492, 0.06557377049180328, 0.040983606557377046, 0.03278688524590164, 0.03278688524590164, 0.01639344262295082, 0.00819672131147541, 0.0, 0.0, 0.0]
FOXO3,fprs,[1.0, 1.0, 1.0, 0.9934640522875817, 0.9738562091503268, 0.9607843137254902, 0.934640522875817, 0.9150326797385621, 0.9084967320261438, 0.8954248366013072, 0.8823529411764706, 0.8627450980392157, 0.8496732026143791, 0.8169934640522876, 0.7712418300653595, 0.7450980392156863, 0.6535947712418301, 0.6078431372549019, 0.5359477124183006, 0.45098039215686275, 0.3464052287581699, 0.3006535947712418, 0.2222222222222222, 0.16339869281045752, 0.09803921568627451, 0.0784313725490196, 0.06535947712418301, 0.0392156862745098, 0.0392156862745098, 0.0196078431372549, 0.0196078431372549, 0.013071895424836602, 0.006535947712418301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
GRHL2,tprs,[1.0, 1.0, 1.0, 1.0, 0.9927007299270073, 0.9854014598540146, 0.9781021897810219, 0.9781021897810219, 0.9708029197080292, 0.9635036496350365, 0.9635036496350365, 0.948905109489051, 0.948905109489051, 0.948905109489051, 0.9416058394160584, 0.927007299270073, 0.9197080291970803, 0.8978102189781022, 0.8613138686131386, 0.8102189781021898, 0.7591240875912408, 0.7153284671532847, 0.656934306569343, 0.6204379562043796, 0.6131386861313869, 0.5912408759124088, 0.5620437956204379, 0.5182481751824818, 0.4744525547445255, 0.43795620437956206, 0.40875912408759124, 0.3722627737226277, 0.32116788321167883, 0.29927007299270075, 0.27007299270072993, 0.21897810218978103, 0.20437956204379562, 0.1897810218978102, 0.11678832116788321, 0.058394160583941604, 0.051094890510948905, 0.051094890510948905, 0.021897810218978103, 0.021897810218978103, 0.021897810218978103, 0.0072992700729927005, 0.0072992700729927005, 0.0072992700729927005, 0.0, 0.0]
GRHL2,fprs,[1.0, 0.9130434782608695, 0.8985507246376812, 0.8840579710144928, 0.8623188405797102, 0.7898550724637681, 0.782608695652174, 0.782608695652174, 0.7753623188405797, 0.7463768115942029, 0.717391304347826, 0.7101449275362319, 0.7101449275362319, 0.7101449275362319, 0.7101449275362319, 0.6956521739130435, 0.6811594202898551, 0.6521739130434783, 0.6231884057971014, 0.6014492753623188, 0.5797101449275363, 0.5507246376811594, 0.5362318840579711, 0.4927536231884058, 0.463768115942029, 0.42028985507246375, 0.41304347826086957, 0.39855072463768115, 0.34782608695652173, 0.3188405797101449, 0.2753623188405797, 0.2463768115942029, 0.2463768115942029, 0.21739130434782608, 0.1956521739130435, 0.17391304347826086, 0.17391304347826086, 0.15942028985507245, 0.12318840579710146, 0.07971014492753623, 0.057971014492753624, 0.057971014492753624, 0.050724637681159424, 0.036231884057971016, 0.028985507246376812, 0.021739130434782608, 0.014492753623188406, 0.007246376811594203, 0.007246376811594203, 0.007246376811594203]
HSF2,tprs,[1.0, 1.0, 1.0, 0.9574468085106383, 0.9432624113475178, 0.9432624113475178, 0.9290780141843972, 0.9290780141843972, 0.9148936170212766, 0.8794326241134752, 0.851063829787234, 0.8226950354609929, 0.8085106382978723, 0.7730496453900709, 0.7375886524822695, 0.7092198581560284, 0.6808510638297872, 0.6312056737588653, 0.6028368794326241, 0.5673758865248227, 0.5460992907801419, 0.5177304964539007, 0.44680851063829785, 0.3971631205673759, 0.375886524822695, 0.3475177304964539, 0.3120567375886525, 0.3120567375886525, 0.2765957446808511, 0.2624113475177305, 0.23404255319148937, 0.23404255319148937, 0.2198581560283688, 0.20567375886524822, 0.19858156028368795, 0.1702127659574468, 0.16312056737588654, 0.1276595744680851, 0.0851063829787234, 0.05673758865248227, 0.05673758865248227, 0.028368794326241134, 0.028368794326241134, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.014184397163120567, 0.0, 0.0]
HSF2,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 0.9925373134328358, 0.9850746268656716, 0.9776119402985075, 0.9776119402985075, 0.7164179104477612, 0.7014925373134329, 0.6940298507462687, 0.6716417910447762, 0.6716417910447762, 0.664179104477612, 0.6492537313432836, 0.6343283582089553, 0.6119402985074627, 0.5746268656716418, 0.5746268656716418, 0.5522388059701493, 0.5373134328358209, 0.5074626865671642, 0.5, 0.47761194029850745, 0.44029850746268656, 0.40298507462686567, 0.3880597014925373, 0.373134328358209, 0.3656716417910448, 0.35074626865671643, 0.34328358208955223, 0.30597014925373134, 0.27611940298507465, 0.20149253731343283, 0.1791044776119403, 0.16417910447761194, 0.14925373134328357, 0.11940298507462686, 0.1044776119402985, 0.08955223880597014, 0.07462686567164178, 0.06716417910447761, 0.05970149253731343, 0.04477611940298507, 0.03731343283582089, 0.022388059701492536, 0.0, 0.0, 0.0]
