,,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.1020408163265306,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.18367346938775508,0.2040816326530612,0.22448979591836732,0.24489795918367346,0.26530612244897955,0.2857142857142857,0.3061224489795918,0.32653061224489793,0.3469387755102041,0.36734693877551017,0.3877551020408163,0.4081632653061224,0.42857142857142855,0.44897959183673464,0.4693877551020408,0.4897959183673469,0.5102040816326531,0.5306122448979591,0.5510204081632653,0.5714285714285714,0.5918367346938775,0.6122448979591836,0.6326530612244897,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7142857142857142,0.7346938775510203,0.7551020408163265,0.7755102040816326,0.7959183673469387,0.8163265306122448,0.836734693877551,0.8571428571428571,0.8775510204081632,0.8979591836734693,0.9183673469387754,0.9387755102040816,0.9591836734693877,0.9795918367346939,1.0,
EGR1,tprs,[1.0, 1.0, 1.0, 1.0, 0.9988193624557261, 0.9988193624557261, 0.9964580873671782, 0.9964580873671782, 0.9940968122786304, 0.9929161747343566, 0.9905548996458088, 0.948051948051948, 0.9445100354191264, 0.9421487603305785, 0.9421487603305785, 0.9421487603305785, 0.9397874852420307, 0.9279811097992916, 0.9197166469893743, 0.9090909090909091, 0.89728453364817, 0.8890200708382526, 0.8795749704840614, 0.8736717827626919, 0.8630460448642266, 0.8536009445100354, 0.8488783943329398, 0.8358913813459268, 0.8264462809917356, 0.8193624557260921, 0.8051948051948052, 0.7957497048406139, 0.7792207792207793, 0.7650531286894924, 0.7497048406139315, 0.7331759149940968, 0.71900826446281, 0.7095631641086186, 0.69185360094451, 0.667060212514758, 0.6446280991735537, 0.6233766233766234, 0.5938606847697757, 0.5608028335301063, 0.5218417945690673, 0.4722550177095632, 0.3860684769775679, 0.29988193624557263, 0.0, 0.0]
EGR1,fprs,[1.0, 0.9678800856531049, 0.8982869379014989, 0.8265524625267666, 0.7612419700214133, 0.7173447537473233, 0.69593147751606, 0.6798715203426124, 0.6648822269807281, 0.6359743040685225, 0.5963597430406852, 0.42505353319057815, 0.39400428265524623, 0.3501070663811563, 0.2837259100642398, 0.21841541755888652, 0.16916488222698073, 0.14453961456102785, 0.12740899357601712, 0.11134903640256959, 0.10278372591006424, 0.09207708779443255, 0.0835117773019272, 0.07922912205567452, 0.07387580299785867, 0.0728051391862955, 0.069593147751606, 0.06638115631691649, 0.06423982869379015, 0.06209850107066381, 0.055674518201284794, 0.047109207708779445, 0.04068522483940043, 0.03747323340471092, 0.033190578158458245, 0.031049250535331904, 0.02462526766595289, 0.016059957173447537, 0.016059957173447537, 0.011777301927194861, 0.010706638115631691, 0.008565310492505354, 0.0053533190578158455, 0.004282655246252677, 0.0021413276231263384, 0.0, 0.0, 0.0, 0.0, 0.0]
EHF,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.987012987012987, 0.9716646989374262, 0.9574970484061394, 0.9527744982290437, 0.9504132231404959, 0.9456906729634003, 0.9374262101534829, 0.9327036599763873, 0.9197166469893743, 0.9149940968122786, 0.9055489964580874, 0.8583234946871311, 0.8358913813459268, 0.8134592680047226, 0.7863046044864227, 0.7638724911452184, 0.730814639905549, 0.7083825265643447, 0.693034238488784, 0.6741440377804014, 0.6587957497048406, 0.6422668240850059, 0.6340023612750886, 0.6221959858323495, 0.615112160566706, 0.6103896103896104, 0.6033057851239669, 0.5962219598583235, 0.5903187721369539, 0.44155844155844154, 0.33530106257378983, 0.3022432113341204, 0.26092089728453366, 0.24911452184179456, 0.2243211334120425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
EHF,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.671306209850107, 0.6209850107066381, 0.5802997858672377, 0.5546038543897216, 0.5374732334047109, 0.5203426124197003, 0.5149892933618844, 0.5010706638115632, 0.49464668094218417, 0.48501070663811563, 0.4668094218415418, 0.3340471092077088, 0.28693790149892934, 0.23447537473233404, 0.1905781584582441, 0.15738758029978586, 0.12633832976445397, 0.10706638115631692, 0.09207708779443255, 0.08565310492505353, 0.08244111349036402, 0.07708779443254818, 0.07494646680942184, 0.07494646680942184, 0.0728051391862955, 0.069593147751606, 0.06852248394004283, 0.06531049250535331, 0.06316916488222699, 0.0032119914346895075, 0.0021413276231263384, 0.0010706638115631692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
EPCAM,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 0.9988505747126437, 0.9977011494252873, 0.9942528735632183, 0.9896551724137931, 0.9885057471264368, 0.9873563218390805, 0.9862068965517241, 0.9839080459770115, 0.9839080459770115, 0.9827586206896551, 0.9793103448275862, 0.9770114942528736, 0.9747126436781609, 0.9735632183908046, 0.9735632183908046, 0.9724137931034482, 0.967816091954023, 0.9655172413793104, 0.9632183908045977, 0.9586206896551724, 0.9425287356321839, 0.9298850574712644, 0.9241379310344827, 0.9183908045977012, 0.9149425287356322, 0.9137931034482759, 0.9091954022988505, 0.9045977011494253, 0.9, 0.8931034482758621, 0.8896551724137931, 0.8816091954022989, 0.8724137931034482, 0.860919540229885, 0.8517241379310345, 0.8390804597701149, 0.8206896551724138, 0.8011494252873563, 0.7655172413793103, 0.6827586206896552, 0.6333333333333333, 0.596551724137931, 0.5482758620689655, 0.41379310344827586, 0.03333333333333333]
EPCAM,fprs,[1.0, 1.0, 0.9023051591657519, 0.8419319429198683, 0.5806805708013172, 0.3765093304061471, 0.270032930845225, 0.22063666300768386, 0.17453347969264543, 0.1437980241492865, 0.12184412733260154, 0.10757409440175632, 0.09440175631174534, 0.08342480790340286, 0.07464324917672886, 0.059275521405049394, 0.050493962678375415, 0.04610318331503842, 0.043907793633369926, 0.043907793633369926, 0.03512623490669594, 0.029637760702524697, 0.025246981339187707, 0.021953896816684963, 0.018660812294182216, 0.008781558726673985, 0.005488474204171241, 0.0043907793633369925, 0.0043907793633369925, 0.0043907793633369925, 0.003293084522502744, 0.0021953896816684962, 0.0021953896816684962, 0.0021953896816684962, 0.0021953896816684962, 0.0021953896816684962, 0.0021953896816684962, 0.0021953896816684962, 0.0021953896816684962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ESR1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9775401069518717, 0.9475935828877006, 0.9229946524064171, 0.895187165775401, 0.8695187165775401, 0.8427807486631016, 0.8160427807486631, 0.7893048128342246, 0.772192513368984, 0.7508021390374332, 0.7336898395721925, 0.7005347593582888, 0.6759358288770053, 0.6524064171122995, 0.6288770053475936, 0.6096256684491979, 0.5935828877005348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ESR1,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3486997635933806, 0.33569739952718675, 0.31678486997635935, 0.30141843971631205, 0.28368794326241137, 0.2706855791962175, 0.2541371158392435, 0.23404255319148937, 0.21394799054373523, 0.19858156028368795, 0.1773049645390071, 0.15130023640661938, 0.12647754137115838, 0.11347517730496454, 0.08274231678486997, 0.057919621749408984, 0.03309692671394799, 0.008274231678486997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ETS1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9989258861439313, 0.9978517722878625, 0.9967776584317938, 0.9935553168635876, 0.9924812030075187, 0.9903329752953813, 0.9849624060150376, 0.9795918367346939, 0.9613319011815252, 0.9452201933404941, 0.9334049409237379, 0.9258861439312567, 0.9215896885069818, 0.9194414607948442, 0.9119226638023631, 0.9065520945220193, 0.9022556390977443, 0.9001074113856069, 0.8968850698174007, 0.8925886143931256, 0.8850698174006445, 0.8764769065520945, 0.8678839957035446, 0.8614393125671321, 0.8442534908700322, 0.832438238453276, 0.8184747583243824, 0.8002148227712137, 0.7303974221267454, 0.6885069817400644, 0.673469387755102, 0.6659505907626209, 0.6584317937701396, 0.6541353383458647, 0.6390977443609023, 0.5864661654135338, 0.49301825993555315, 0.40064446831364126, 0.24489795918367346, 0.12781954887218044]
ETS1,fprs,[1.0, 0.9447058823529412, 0.9, 0.7235294117647059, 0.6247058823529412, 0.5588235294117647, 0.4964705882352941, 0.4447058823529412, 0.40705882352941175, 0.37529411764705883, 0.27647058823529413, 0.24, 0.21176470588235294, 0.17882352941176471, 0.14705882352941177, 0.13294117647058823, 0.11058823529411765, 0.09294117647058824, 0.07529411764705882, 0.05058823529411765, 0.03411764705882353, 0.03294117647058824, 0.02588235294117647, 0.021176470588235293, 0.018823529411764704, 0.01764705882352941, 0.015294117647058824, 0.01411764705882353, 0.012941176470588235, 0.010588235294117647, 0.010588235294117647, 0.009411764705882352, 0.0058823529411764705, 0.004705882352941176, 0.004705882352941176, 0.002352941176470588, 0.002352941176470588, 0.001176470588235294, 0.001176470588235294, 0.001176470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FOS,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9989059080962801, 0.9989059080962801, 0.9967177242888403, 0.9857768052516411, 0.9781181619256017, 0.9715536105032823, 0.9638949671772429, 0.9573304157549234, 0.9474835886214442, 0.9420131291028446, 0.9354485776805251, 0.9321663019693655, 0.9299781181619255, 0.9223194748358862, 0.9179431072210066, 0.9157549234135668, 0.9102844638949672, 0.9015317286652079, 0.8938730853391685, 0.8851203501094091, 0.8741794310722101, 0.8632385120350109, 0.838074398249453, 0.8172866520787746, 0.7986870897155361, 0.7724288840262582, 0.74945295404814, 0.7199124726477024, 0.6914660831509847, 0.6455142231947484, 0.600656455142232, 0.5492341356673961, 0.48468271334792123, 0.4102844638949672, 0.3533916849015317, 0.2921225382932166, 0.23413566739606126, 0.14551422319474835, 0.0, 0.0]
FOS,fprs,[1.0, 0.9965397923875432, 0.9515570934256056, 0.8650519031141869, 0.8246828143021915, 0.7912341407151096, 0.7416378316032295, 0.6366782006920415, 0.37946943483275664, 0.3344867358708189, 0.3044982698961938, 0.28719723183391005, 0.2710495963091119, 0.2537485582468281, 0.24106113033448673, 0.23529411764705882, 0.22606689734717417, 0.21914648212226068, 0.209919261822376, 0.2041522491349481, 0.20069204152249134, 0.19377162629757785, 0.1787773933102653, 0.16032295271049596, 0.1510957324106113, 0.1395617070357555, 0.12572087658592848, 0.10380622837370242, 0.08189158016147635, 0.06343713956170703, 0.0530565167243368, 0.04152249134948097, 0.031141868512110725, 0.0196078431372549, 0.016147635524798153, 0.01384083044982699, 0.011534025374855825, 0.00922722029988466, 0.008073817762399077, 0.0057670126874279125, 0.0034602076124567475, 0.002306805074971165, 0.002306805074971165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FOXO3,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9989847715736041, 0.9989847715736041, 0.9989847715736041, 0.9989847715736041, 0.9989847715736041, 0.9979695431472081, 0.9979695431472081, 0.9979695431472081, 0.9969543147208122, 0.9959390862944163, 0.9939086294416244, 0.9898477157360406, 0.9878172588832488, 0.9847715736040609, 0.9725888324873097, 0.9685279187817258, 0.9604060913705583, 0.950253807106599, 0.9350253807106599, 0.9258883248730965, 0.9147208121827411, 0.9025380710659898, 0.7309644670050761, 0.6883248730964467, 0.649746192893401, 0.5949238578680203, 0.5441624365482234, 0.4964467005076142, 0.433502538071066, 0.18375634517766498, 0.15228426395939088, 0.13807106598984772, 0.12081218274111676, 0.01116751269035533, 0.007106598984771574, 0.003045685279187817, 0.0, 0.0]
FOXO3,fprs,[1.0, 0.7839195979899497, 0.6859296482412061, 0.6344221105527639, 0.5816582914572864, 0.5402010050251256, 0.5125628140703518, 0.4861809045226131, 0.46733668341708545, 0.45226130653266333, 0.4334170854271357, 0.4258793969849246, 0.40954773869346733, 0.4020100502512563, 0.39824120603015073, 0.38944723618090454, 0.3731155778894472, 0.36432160804020103, 0.35175879396984927, 0.3492462311557789, 0.3442211055276382, 0.3316582914572864, 0.31532663316582915, 0.3027638190954774, 0.2851758793969849, 0.2751256281407035, 0.27261306532663315, 0.2600502512562814, 0.2550251256281407, 0.24371859296482412, 0.22989949748743718, 0.22110552763819097, 0.20854271356783918, 0.20100502512562815, 0.07412060301507538, 0.05527638190954774, 0.03768844221105527, 0.031407035175879394, 0.02512562814070352, 0.016331658291457288, 0.011306532663316583, 0.001256281407035176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
GRHL2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9989733059548255, 0.9958932238193019, 0.9907597535934292, 0.9825462012320328, 0.9815195071868583, 0.9702258726899384, 0.9630390143737166, 0.9486652977412731, 0.9353182751540041, 0.9281314168377823, 0.9240246406570842, 0.9168377823408624, 0.9055441478439425, 0.8993839835728953, 0.893223819301848, 0.8901437371663244, 0.8798767967145791, 0.8706365503080082, 0.8634496919917864, 0.8572895277207392, 0.8459958932238193, 0.8336755646817249, 0.8254620123203286, 0.8141683778234087, 0.795687885010267, 0.768993839835729, 0.6642710472279261, 0.5472279260780287, 0.406570841889117, 0.24537987679671458, 0.022587268993839837, 0.0]
GRHL2,fprs,[1.0, 0.7063197026022305, 0.48451053283767037, 0.44609665427509293, 0.41263940520446096, 0.3878562577447336, 0.3643122676579926, 0.34820322180916974, 0.33705080545229243, 0.3308550185873606, 0.31970260223048325, 0.30607187112763323, 0.2899628252788104, 0.275092936802974, 0.26889714993804215, 0.2552664188351921, 0.23915737298636927, 0.2218091697645601, 0.2094175960346964, 0.17100371747211895, 0.10780669144981413, 0.06691449814126393, 0.03469640644361834, 0.01982651796778191, 0.01858736059479554, 0.01858736059479554, 0.01734820322180917, 0.01486988847583643, 0.01486988847583643, 0.012391573729863693, 0.012391573729863693, 0.009913258983890954, 0.007434944237918215, 0.006195786864931847, 0.004956629491945477, 0.004956629491945477, 0.004956629491945477, 0.004956629491945477, 0.0037174721189591076, 0.0037174721189591076, 0.0037174721189591076, 0.0037174721189591076, 0.0037174721189591076, 0.0037174721189591076, 0.0024783147459727386, 0.0024783147459727386, 0.0012391573729863693, 0.0, 0.0, 0.0]
HES1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9987531172069826, 0.9987531172069826, 0.9987531172069826, 0.9987531172069826, 0.9962593516209476, 0.9962593516209476, 0.9962593516209476, 0.9950124688279302, 0.9925187032418953, 0.9925187032418953, 0.9912718204488778, 0.9912718204488778, 0.9912718204488778, 0.9912718204488778, 0.9887780548628429, 0.9713216957605985, 0.9301745635910225, 0.8615960099750624, 0.8079800498753117, 0.7406483790523691, 0.7231920199501247, 0.7169576059850374, 0.699501246882793, 0.6845386533665836, 0.669576059850374, 0.6596009975062345, 0.6583541147132169, 0.6571072319201995, 0.6571072319201995, 0.655860349127182, 0.6508728179551122, 0.6483790523690773, 0.6408977556109726, 0.6359102244389028, 0.6209476309226932, 0.5972568578553616, 0.5760598503740648, 0.5486284289276808, 0.5224438902743143, 0.48877805486284287, 0.47256857855361595, 0.4401496259351621, 0.4139650872817955, 0.3740648379052369]
HES1,fprs,[1.0, 0.7191011235955056, 0.6435137895812053, 0.609805924412666, 0.5842696629213483, 0.5546475995914198, 0.5383043922369765, 0.5188968335035751, 0.5066394279877426, 0.4964249233912155, 0.48416751787538304, 0.4729315628192033, 0.4606741573033708, 0.4514811031664964, 0.4433094994892748, 0.43922369765066394, 0.4341164453524004, 0.4279877425944842, 0.42390194075587334, 0.4198161389172625, 0.4157303370786517, 0.3626149131767109, 0.2533197139938713, 0.14402451481103168, 0.059244126659857, 0.02349336057201226, 0.017364657814096015, 0.011235955056179775, 0.008171603677221655, 0.007150153217568948, 0.007150153217568948, 0.007150153217568948, 0.007150153217568948, 0.007150153217568948, 0.0040858018386108275, 0.0040858018386108275, 0.0020429009193054137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HSF2,tprs,[1.0, 1.0, 1.0, 0.9986111111111111, 0.9986111111111111, 0.9986111111111111, 0.9986111111111111, 0.9958333333333333, 0.9944444444444445, 0.9916666666666667, 0.9902777777777778, 0.9888888888888889, 0.9847222222222223, 0.9805555555555555, 0.9791666666666666, 0.9777777777777777, 0.9722222222222222, 0.9680555555555556, 0.9652777777777778, 0.9611111111111111, 0.9583333333333334, 0.9569444444444445, 0.9569444444444445, 0.9513888888888888, 0.95, 0.9472222222222222, 0.9402777777777778, 0.9347222222222222, 0.9319444444444445, 0.9305555555555556, 0.9208333333333333, 0.9138888888888889, 0.9041666666666667, 0.8930555555555556, 0.8805555555555555, 0.8777777777777778, 0.8680555555555556, 0.8555555555555555, 0.8305555555555556, 0.8111111111111111, 0.7888888888888889, 0.7652777777777777, 0.7513888888888889, 0.725, 0.6861111111111111, 0.6430555555555556, 0.5888888888888889, 0.5152777777777777, 0.3875, 0.12638888888888888]
