start-state,dist-to-start,attractor
459747536036042,1, 459747267600586
459747536036042,1, 459747552813258
459747536036042,1, 459747536298186
459747536036042,1, 459747536027850
459747536036042,1, 459747536038090
459747536036042,1, 459747536036298
459747536036042,1, 459747536036058
459747536036042,1, 459747536036046
459747536036042,1, 459747536036040
459737872359626,1, 459738946101450
460292996874442,0, 460292996874442
460292996874442,1, 458093973618890
460292996874442,1, 459743241060554
460292996874442,1, 460327356612810
460292996874442,1, 460310176743626
460292996874442,1, 460284406939850
460292996874442,1, 460297291841738
460292996874442,1, 460292728438986
460292996874442,1, 460293013651658
460292996874442,1, 460292997136586
460292996874442,1, 460292996743370
460292996874442,1, 460292996882634
460292996874442,1, 460292996876490
460292996874442,1, 460292996874954
460292996874442,1, 460292996874698
460292996874442,1, 460292996874378
460292996874442,1, 460292996874458
460292996874442,1, 460292996874446
460292996874442,1, 460292996874440
261684183179480,0, 261684183179480
261684183179480,1, 191315439001816
261684183179480,1, 226499811090648
261684183179480,1, 252888090157272
261684183179480,1, 257286136668376
261684183179480,1, 261692773114072
261684183179480,1, 261683914744024
261684183179480,1, 261684199956696
261684183179480,1, 261684184228056
261684183179480,1, 261684182655192
261684183179480,1, 261684183441624
261684183179480,1, 261684183195864
261684183179480,1, 261684183181528
261684183179480,1, 261684183179352
261684183179480,1, 261684183179482
261684182655192,0, 261684182655192
261684182655192,1, 191315438477528
261684182655192,1, 226499810566360
261684182655192,1, 252888089632984
261684182655192,1, 257286136144088
261684182655192,1, 261692772589784
261684182655192,1, 261683914219736
261684182655192,1, 261684199432408
261684182655192,1, 261684183703768
261684182655192,1, 261684183179480
261684182655192,1, 261684182917336
261684182655192,1, 261684182671576
261684182655192,1, 261684182657240
261684182655192,1, 261684182655064
261684182655192,1, 261684182655194
460284406972634,1, 460284406939866
460284406972634,1, 460284406972570
178816950616282,1, 178816950616218
261692769460440,1, 261692773654744
460288693526746,1, 460288701915354
460288693526746,1, 460288693788890
459747536036058,0, 459747536036058
459747536036058,1, 464145582547162
459747536036058,1, 457548512780506
459747536036058,1, 460847047663834
459747536036058,1, 460297291849946
459747536036058,1, 459781895774426
459747536036058,1, 459764715905242
459747536036058,1, 459738946101466
459747536036058,1, 459743241068762
459747536036058,1, 459747267600602
459747536036058,1, 459747552813274
459747536036058,1, 459747536298202
459747536036058,1, 459747536027866
459747536036058,1, 459747536038106
459747536036058,1, 459747536036314
459747536036058,1, 459747536036042
459747536036058,1, 459747536036062
459747536036058,1, 459747536036056
335624911020295,1, 476362399375623
319011964543241,1, 459749452898569
457412986495247,1, 457550425448719
457412986495247,1, 457412986364175
335607800881445,1, 335573441143077
335607800881445,1, 335607800881573
300440538931495,1, 300440537882919
300294508994855,1, 300260149256487
300294508994855,1, 300303098929447
335624910487845,1, 335624909439269
335624893710631,1, 335624892662055
476362399375655,1, 476362399375623
441178017456437,1, 300440529101109
300303099060549,1, 300303099060581
476362390987079,0, 476362390987079
476362390987079,1, 441178018898247
476362390987079,1, 478561414242631
476362390987079,1, 476912146800967
476362390987079,1, 476224952033607
476362390987079,1, 476328031248711
476362390987079,1, 476362927857991
476362390987079,1, 476362659422535
476362390987079,1, 476362374209863
476362390987079,1, 476362399375687
476362390987079,1, 476362390462791
476362390987079,1, 476362391249223
476362390987079,1, 476362391118151
476362390987079,1, 476362390989127
476362390987079,1, 476362390987207
476362390987079,1, 476362390987015
476362390987079,1, 476362390987095
476362390987079,1, 476362390987077
457550425448783,1, 459749448704335
457550425448783,1, 458649937076559
457550425448783,1, 457567605317967
457550425448783,1, 457550425317711
457550425448783,1, 457550425448719
335624902631765,1, 476362390987093
458959183110485,1, 458924823372117
476242139898199,1, 458649953853783
476242139898199,1, 476310859374935
476310842597699,1, 476310842597635
476310842597699,1, 476310842597703
458100181262659,1, 458100181262595
461123846627669,0, 461123846627669
461123846627669,1, 458924823372117
461123846627669,1, 461673602441557
461123846627669,1, 460848968720725
461123846627669,1, 461124383498581
461123846627669,1, 461124115063125
461123846627669,1, 461123829850453
461123846627669,1, 461123855016277
461123846627669,1, 461123850821973
461123846627669,1, 461123846889813
461123846627669,1, 461123846496597
461123846627669,1, 461123846629717
461123846627669,1, 461123846627797
461123846627669,1, 461123846627605
461123846627669,1, 461123846627653
461123846627669,1, 461123846627677
461123846627669,1, 461123846627671
457550433837399,1, 458649945465175
459733577392858,1, 178258600682202
459733577392858,1, 459734651134682
476293662728517,1, 476362382205253
476362390593861,0, 476362390593861
476362390593861,1, 441178018505029
476362390593861,1, 478561413849413
476362390593861,1, 476912146407749
476362390593861,1, 476224951640389
476362390593861,1, 476328030855493
476362390593861,1, 476362927464773
476362390593861,1, 476362659029317
476362390593861,1, 476362373816645
476362390593861,1, 476362398982469
476362390593861,1, 476362391118149
476362390593861,1, 476362390856005
476362390593861,1, 476362390462789
476362390593861,1, 476362390595909
476362390593861,1, 476362390593989
476362390593861,1, 476362390593797
476362390593861,1, 476362390593877
476362390593861,1, 476362390593863
476345219113287,1, 476310859374919
476345219113287,1, 476362398982471
423740463866183,1, 423740463735111
476345202336071,1, 476310842597703
476345202336071,1, 476362382205255
300440538538311,1, 441178026893639
178267324834526,1, 178267190616798
178267324834526,1, 178267323785950
441040587284869,1, 441040588333445
476224951640453,1, 476362390593925
476224951640453,1, 476224960029061
476224951640453,1, 476224951902597
476224951640453,1, 476224951640517
319011960217999,1, 459749448573327
320386349867407,1, 461123838222735
197077843009949,1, 195978331382173
300303099978149,1, 300303098929573
300303099052469,1, 300440538005941
300303099052469,1, 300303098921397
300303099052469,1, 300303099052453
476362382205381,0, 476362382205381
476362382205381,1, 441178010116549
476362382205381,1, 478561405460933
476362382205381,1, 476912138019269
476362382205381,1, 476224943251909
476362382205381,1, 476328022467013
476362382205381,1, 476362919076293
476362382205381,1, 476362650640837
476362382205381,1, 476362398982597
476362382205381,1, 476362373816773
476362382205381,1, 476362382729669
476362382205381,1, 476362382467525
476362382205381,1, 476362382074309
476362382205381,1, 476362382207429
476362382205381,1, 476362382205253
476362382205381,1, 476362382205317
476362382205381,1, 476362382205397
476362382205381,1, 476362382205389
476362382205381,1, 476362382205383
458529698963909,1, 458667137917381
458529698963909,1, 458529698832837
457541835448776,0, 457541835448776
457541835448776,1, 422357463359944
457541835448776,1, 459740858704328
457541835448776,1, 458091591262664
457541835448776,1, 457550425383368
457541835448776,1, 457537540481480
457541835448776,1, 457539687965128
457541835448776,1, 457542103884232
457541835448776,1, 457541801894344
457541835448776,1, 457541852225992
457541835448776,1, 457541835710920
457541835448776,1, 457541835317704
457541835448776,1, 457541835450824
457541835448776,1, 457541835449288
457541835448776,1, 457541835448712
457541835448776,1, 457541835448792
457541835448776,1, 457541835448780
457541835448776,1, 457541835448778
422907487609288,0, 422907487609288
422907487609288,1, 458091859698120
422907487609288,1, 425106510864840
422907487609288,1, 422357731795400
422907487609288,1, 422916077543880
422907487609288,1, 422903192641992
422907487609288,1, 422905340125640
422907487609288,1, 422907219173832
422907487609288,1, 422907454054856
422907487609288,1, 422907504386504
422907487609288,1, 422907487478216
422907487609288,1, 422907487611336
422907487609288,1, 422907487609800
422907487609288,1, 422907487609304
422907487609288,1, 422907487609280
422907487609288,1, 422907487609292
458924823372231,0, 458924823372231
458924823372231,1, 461123846627783
458924823372231,1, 459474579186119
458924823372231,1, 458649945465287
458924823372231,1, 458925360243143
458924823372231,1, 458925091807687
458924823372231,1, 458924806595015
458924823372231,1, 458924831760839
458924823372231,1, 458924823634375
458924823372231,1, 458924823241159
458924823372231,1, 458924823374279
458924823372231,1, 458924823372103
458924823372231,1, 458924823372167
458924823372231,1, 458924823372247
458924823372231,1, 458924823372239
458924823372231,1, 458924823372229
458100449698250,1, 458100449632714
452035704349135,1, 443239611326927
452035704349135,1, 452036241220047
422640931267023,1, 422640931135951
460288701907402,0, 460288701907402
460288701907402,1, 458089678651850
460288701907402,1, 459738946093514
460288701907402,1, 460323061645770
460288701907402,1, 460305881776586
460288701907402,1, 460297291841994
460288701907402,1, 460284406940106
460288701907402,1, 460288433471946
460288701907402,1, 460288735461834
460288701907402,1, 460288718684618
460288701907402,1, 460288702169546
460288701907402,1, 460288701776330
460288701907402,1, 460288701915594
460288701907402,1, 460288701909450
460288701907402,1, 460288701907914
460288701907402,1, 460288701907146
460288701907402,1, 460288701907338
460288701907402,1, 460288701907418
460288701907402,1, 460288701907406
460288701907402,1, 460288701907400
460024343388623,0, 460024343388623
460024343388623,1, 461123855016399
460024343388623,1, 460574099202511
460024343388623,1, 459749465481679
460024343388623,1, 460058703126991
460024343388623,1, 460024880259535
460024343388623,1, 460024611824079
460024343388623,1, 460024326611407
460024343388623,1, 460024335000015
460024343388623,1, 460024347582927
460024343388623,1, 460024343650767
460024343388623,1, 460024343257551
460024343388623,1, 460024343390671
460024343388623,1, 460024343388495
460024343388623,1, 460024343388559
460024343388623,1, 460024343388639
460024343388623,1, 460024343388621
478424050262485,1, 478406870393301
478424050262485,1, 478423983153621
441178026762711,0, 441178026762711
441178026762711,1, 476362398851543
441178026762711,1, 443377050018263
441178026762711,1, 441727782576599
441178026762711,1, 441040587809239
441178026762711,1, 441143667024343
441178026762711,1, 441160846893527
441178026762711,1, 441178563633623
441178026762711,1, 441178295198167
441178026762711,1, 441178009985495
441178026762711,1, 441178018374103
441178026762711,1, 441178027286999
441178026762711,1, 441178027024855
441178026762711,1, 441178026893783
441178026762711,1, 441178026764759
441178026762711,1, 441178026762583
441178026762711,1, 441178026762647
441178026762711,1, 441178026762695
441178026762711,1, 441178026762719
441178026762711,1, 441178026762709
460952299594197,1, 478544485638613
460952299594197,1, 460883580117461
459741127434714,1, 459741127401946
476362390594005,0, 476362390594005
476362390594005,1, 441178018505173
476362390594005,1, 478561413849557
476362390594005,1, 476912146407893
476362390594005,1, 476328030855637
476362390594005,1, 476362927464917
476362390594005,1, 476362659029461
476362390594005,1, 476362373816789
476362390594005,1, 476362398982613
476362390594005,1, 476362391118293
476362390594005,1, 476362390856149
476362390594005,1, 476362390462933
476362390594005,1, 476362390596053
476362390594005,1, 476362390593877
476362390594005,1, 476362390593941
476362390594005,1, 476362390593989
476362390594005,1, 476362390594007
478561413718487,0, 478561413718487
478561413718487,1, 443377041629655
478561413718487,1, 476362390462935
478561413718487,1, 479111169532375
478561413718487,1, 478423974765015
478561413718487,1, 478527053980119
478561413718487,1, 478544233849303
478561413718487,1, 478561950589399
478561413718487,1, 478561682153943
478561413718487,1, 478561396941271
478561413718487,1, 478561422107095
478561413718487,1, 478561413980631
478561413718487,1, 478561413849559
478561413718487,1, 478561413720535
478561413718487,1, 478561413718359
478561413718487,1, 478561413718471
478561413718487,1, 478561413718485
478552815526359,1, 478518455787991
478552815526359,1, 478535635657175
478552815526359,1, 478561405460951
319011951960543,1, 459749440315871
457550425448927,1, 459749448704479
457550425448927,1, 458649937076703
457550425448927,1, 457567605318111
457550425448927,1, 457550425317855
457550425448927,1, 457550425448863
478535904092639,0, 478535904092639
478535904092639,1, 477436392464863
478535904092639,1, 478544494027231
478535904092639,1, 478535635657183
478535904092639,1, 478535971201503
478535904092639,1, 478535920869855
478535904092639,1, 478535904354783
478535904092639,1, 478535903961567
478535904092639,1, 478535904094687
478535904092639,1, 478535904092575
478535904092639,1, 478535904092623
478535904092639,1, 478535904092631
478535904092639,1, 478535904092637
319286841401823,1, 319286841401855
478423975158247,1, 478423975158215
337686561776103,1, 338236317589991
337686561776103,1, 337669381906919
337686561776103,1, 337686494667239
337686561776103,1, 337686553387495
478561422238183,1, 478561422238151
478561405460975,1, 478561405460943
478561421713911,1, 337823933358583
408175564251639,1, 337806820073975
460299204501963,1, 460299204501899
476362398982501,1, 476362398982469
337823933882727,1, 337823932834151
478544225575375,1, 478544225591759
478544225575375,1, 478544225575311
267388835742350,1, 267397425676942
267388835742350,1, 267388839936654
477326839251610,1, 459734653207194
182656787546778,1, 182519348593306
178816952722074,1, 178819100205722
178816952722074,1, 178816952713882
300440521236869,1, 300440521236901
476362449314181,1, 476362382205317
441040587940229,0, 441040587940229
441040587940229,1, 476224960029061
441040587940229,1, 443239611195781
441040587940229,1, 441590343754117
441040587940229,1, 441178026893701
441040587940229,1, 441041124811141
441040587940229,1, 441040856375685
441040587940229,1, 441040571163013
441040587940229,1, 441040588464517
441040587940229,1, 441040588202373
441040587940229,1, 441040587809157
441040587940229,1, 441040587932037
441040587940229,1, 441040587942277
441040587940229,1, 441040587940101
441040587940229,1, 441040587940293
441040587940229,1, 441040587940231
479093994512775,1, 477994482884999
479093994512775,1, 479025275036039
479093994512775,1, 479093990318471
479093994512775,1, 479093994381703
460283339341962,1, 178808362631306
460283339341962,1, 460284413083786
457842751660427,1, 457567873753483
457842751660427,1, 457825571791243
319011960349067,1, 459749448704395
460299170898634,1, 460299170898890
478561405460877,0, 478561405460877
478561405460877,1, 476362382205325
478561405460877,1, 477461893833101
478561405460877,1, 479111161274765
478561405460877,1, 478423966507405
478561405460877,1, 478527045722509
478561405460877,1, 478544225591693
478561405460877,1, 478561942331789
478561405460877,1, 478561673896333
478561405460877,1, 478561422238093
478561405460877,1, 478561405723021
478561405460877,1, 478561405444493
478561405460877,1, 478561405452685
478561405460877,1, 478561405462925
478561405460877,1, 478561405460749
478561405460877,1, 478561405460941
478561405460877,1, 478561405460893
478561405460877,1, 478561405460869
478561405460877,1, 478561405460879
546593704206733,1, 476224960029069
460291923141338,1, 178816946430682
460291923141338,1, 460292996883162
183489873208026,0, 183489873208026
183489873208026,1, 179091826696922
183489873208026,1, 181290849952474
183489873208026,1, 182940117394138
183489873208026,1, 183214995301082
183489873208026,1, 183490410078938
183489873208026,1, 183489604772570
183489873208026,1, 183490007425754
183489873208026,1, 183489889985242
183489873208026,1, 183489872945882
183489873208026,1, 183489873191642
183489873208026,1, 183489873210074
183489873208026,1, 183489873207898
183489873208026,1, 183489873208018
183489873208026,1, 183489873208030
183489873208026,1, 183489873208024
182940115034844,1, 182665237127900
182940115034844,1, 182940117131996
253308861309660,1, 182940117131996
476912154788295,1, 476912154796487
476912154788295,1, 476912154788231
476224960553381,1, 476224960553349
183490011357914,1, 183490007163610
478544225584015,1, 478544225583503
478424503378829,0, 478424503378829
478424503378829,1, 487220596401037
478424503378829,1, 476225480123277
478424503378829,1, 478561942332301
478424503378829,1, 478390143640461
478424503378829,1, 478407323509645
478424503378829,1, 478424771814285
478424503378829,1, 478424520156045
478424503378829,1, 478424505475981
478424503378829,1, 478424503640973
478424503378829,1, 478424503362445
478424503378829,1, 478424503380877
478424503378829,1, 478424503378317
478424503378829,1, 478424503378701
478424503378829,1, 478424503378893
478424503378829,1, 478424503378821
478424503378829,1, 478424503378831
105055662218786,1, 103956150591010
478562011407263,1, 478544831538079
197069066429343,0, 197069066429343
197069066429343,1, 201467112940447
197069066429343,1, 197343944336287
197069066429343,1, 197068797993887
197069066429343,1, 197068999320479
197069066429343,1, 197069049652127
197069066429343,1, 197069064332191
197069066429343,1, 197069065380767
197069066429343,1, 197069066691487
197069066429343,1, 197069066298271
197069066429343,1, 197069066412959
197069066429343,1, 197069066431391
197069066429343,1, 197069066429407
197069066429343,1, 197069066429327
197069066429343,1, 197069066429335
197069066429343,1, 197069066429341
464688627475402,1, 460290580964298
458100181263310,1, 458100181197774
460286554432458,0, 460286554432458
460286554432458,1, 458087531176906
460286554432458,1, 459736798618570
460286554432458,1, 460295144367050
460286554432458,1, 460290849399754
460286554432458,1, 460284406948810
460286554432458,1, 460286285997002
460286554432458,1, 460286587986890
460286554432458,1, 460286571209674
460286554432458,1, 460286556529610
460286554432458,1, 460286554434506
460286554432458,1, 460286554431946
460286554432458,1, 460286554432394
460286554432458,1, 460286554432474
460286554432458,1, 460286554432462
460286554432458,1, 460286554432456
460290614584270,1, 460290614518734
460292996883418,0, 460292996883418
460292996883418,1, 464691043394522
460292996883418,1, 458093973627866
460292996883418,1, 459743241069530
460292996883418,1, 460284406948826
460292996883418,1, 460297291850714
460292996883418,1, 460295144367066
460292996883418,1, 460292728447962
460292996883418,1, 460293030437850
460292996883418,1, 460293013660634
460292996883418,1, 460292998980570
460292996883418,1, 460292997145562
460292996883418,1, 460292996875226
460292996883418,1, 460292996885466
460292996883418,1, 460292996882906
460292996883418,1, 460292996883162
460292996883418,1, 460292996883402
460292996883418,1, 460292996883422
460292996883418,1, 460292996883416
478819709576157,0, 478819709576157
478819709576157,1, 483217756087261
478819709576157,1, 478544831669213
478819709576157,1, 478819978011613
478819709576157,1, 478819843793885
478819709576157,1, 478819642467293
478819709576157,1, 478819726353373
478819709576157,1, 478819709838301
478819709576157,1, 478819709578205
478819709576157,1, 478819709576093
478819709576157,1, 478819709576141
478819709576157,1, 478819709576149
478819709576157,1, 478819709576159
441040579551685,0, 441040579551685
441040579551685,1, 476224951640517
441040579551685,1, 443239602807237
441040579551685,1, 441590335365573
441040579551685,1, 441178018505157
441040579551685,1, 441041116422597
441040579551685,1, 441040847987141
441040579551685,1, 441040562774469
441040579551685,1, 441040587940293
441040579551685,1, 441040580075973
441040579551685,1, 441040579813829
441040579551685,1, 441040579420613
441040579551685,1, 441040579553733
441040579551685,1, 441040579551557
441040579551685,1, 441040579551687
476224960029125,0, 476224960029125
476224960029125,1, 441040587940293
476224960029125,1, 478423983284677
476224960029125,1, 476774715843013
476224960029125,1, 476362398982597
476224960029125,1, 476225496900037
476224960029125,1, 476225228464581
476224960029125,1, 476224943251909
476224960029125,1, 476224951640517
476224960029125,1, 476224960553413
476224960029125,1, 476224960291269
476224960029125,1, 476224959898053
476224960029125,1, 476224960031173
476224960029125,1, 476224960028997
476224960029125,1, 476224960029061
476224960029125,1, 476224960029133
476224960029125,1, 476224960029127
478561422238149,0, 478561422238149
478561422238149,1, 443377050149317
478561422238149,1, 476362398982597
478561422238149,1, 479111178052037
478561422238149,1, 478423983284677
478561422238149,1, 478527062499781
478561422238149,1, 478544242368965
478561422238149,1, 478561959109061
478561422238149,1, 478561690673605
478561422238149,1, 478561405460933
478561422238149,1, 478561413849541
478561422238149,1, 478561422762437
478561422238149,1, 478561422500293
478561422238149,1, 478561422107077
478561422238149,1, 478561422240197
478561422238149,1, 478561422238021
478561422238149,1, 478561422238085
478561422238149,1, 478561422238165
478561422238149,1, 478561422238157
478561422238149,1, 478561422238151
476362398982597,0, 476362398982597
476362398982597,1, 441178026893765
476362398982597,1, 478561422238149
476362398982597,1, 476912154796485
476362398982597,1, 476224960029125
476362398982597,1, 476328039244229
476362398982597,1, 476362935853509
476362398982597,1, 476362667418053
476362398982597,1, 476362382205381
476362398982597,1, 476362390593989
476362398982597,1, 476362399506885
476362398982597,1, 476362399244741
476362398982597,1, 476362398851525
476362398982597,1, 476362398984645
476362398982597,1, 476362398982469
476362398982597,1, 476362398982533
476362398982597,1, 476362398982613
476362398982597,1, 476362398982605
476362398982597,1, 476362398982599
337660707299781,1, 337660707299813
478561422762437,0, 478561422762437
478561422762437,1, 443377050673605
478561422762437,1, 476362399506885
478561422762437,1, 479111178576325
478561422762437,1, 478423983808965
478561422762437,1, 478527063024069
478561422762437,1, 478544242893253
478561422762437,1, 478561959633349
478561422762437,1, 478561691197893
478561422762437,1, 478561405985221
478561422762437,1, 478561414373829
478561422762437,1, 478561422238149
478561422762437,1, 478561423024581
478561422762437,1, 478561422631365
478561422762437,1, 478561422764485
478561422762437,1, 478561422762309
478561422762437,1, 478561422762373
478561422762437,1, 478561422762439
461398716146117,0, 461398716146117
461398716146117,1, 478990902190533
461398716146117,1, 459199692890565
461398716146117,1, 460299204518341
461398716146117,1, 460848960332229
461398716146117,1, 461673594053061
461398716146117,1, 461415896015301
461398716146117,1, 461399253017029
461398716146117,1, 461398984581573
461398716146117,1, 461398732923333
461398716146117,1, 461398707757509
461398716146117,1, 461398720340421
461398716146117,1, 461398716408261
461398716146117,1, 461398716015045
461398716146117,1, 461398716150213
461398716146117,1, 461398716148165
461398716146117,1, 461398716145989
461398716146117,1, 461398716146053
461398716146117,1, 461398716146133
461398716146117,1, 461398716146125
461398716146117,1, 461398716146119
478561409655237,1, 478527049916869
478561409655237,1, 478561405460933
476362398982599,0, 476362398982599
476362398982599,1, 441178026893767
476362398982599,1, 478561422238151
476362398982599,1, 476912154796487
476362398982599,1, 476224960029127
476362398982599,1, 476328039244231
476362398982599,1, 476362935853511
476362398982599,1, 476362667418055
476362398982599,1, 476362382205383
476362398982599,1, 476362390593991
476362398982599,1, 476362399506887
476362398982599,1, 476362399244743
476362398982599,1, 476362398851527
476362398982599,1, 476362398984647
476362398982599,1, 476362398982471
476362398982599,1, 476362398982535
476362398982599,1, 476362398982615
476362398982599,1, 476362398982607
476362398982599,1, 476362398982597
319578912809415,1, 460316401164743
478561422762439,0, 478561422762439
478561422762439,1, 443377050673607
478561422762439,1, 476362399506887
478561422762439,1, 479111178576327
478561422762439,1, 478423983808967
478561422762439,1, 478527063024071
478561422762439,1, 478544242893255
478561422762439,1, 478561959633351
478561422762439,1, 478561691197895
478561422762439,1, 478561405985223
478561422762439,1, 478561414373831
478561422762439,1, 478561422238151
478561422762439,1, 478561423024583
478561422762439,1, 478561422631367
478561422762439,1, 478561422764487
478561422762439,1, 478561422762311
478561422762439,1, 478561422762375
478561422762439,1, 478561422762437
441040587678151,1, 441040588726727
443377050673607,0, 443377050673607
443377050673607,1, 478561422762439
443377050673607,1, 441178027418055
443377050673607,1, 443926806487495
443377050673607,1, 443239611720135
443377050673607,1, 443342690935239
443377050673607,1, 443377587544519
443377050673607,1, 443377319109063
443377050673607,1, 443377033896391
443377050673607,1, 443377042284999
443377050673607,1, 443377050149319
443377050673607,1, 443377050935751
443377050673607,1, 443377050542535
443377050673607,1, 443377050675655
443377050673607,1, 443377050673479
443377050673607,1, 443377050673543
443377050673607,1, 443377050673605
459251232498119,1, 458151720870343
459251232498119,1, 459216872759751
457541835514314,1, 457541835448778
460024326611403,1, 460024326611339
460024326611403,1, 460024326611407
460299204518347,1, 460299204518283
460299204518347,1, 460299204518351
458100181262795,1, 458100181262731
478819640369613,1, 477720128741837
478819640369613,1, 478785280631245
460024330805709,0, 460024330805709
460024330805709,1, 461123842433485
460024330805709,1, 460574086619597
460024330805709,1, 459749452898765
460024330805709,1, 460058690544077
460024330805709,1, 460015740871117
460024330805709,1, 460024867676621
460024330805709,1, 460024599241165
460024330805709,1, 460024347582925
460024330805709,1, 460024322417101
460024330805709,1, 460024326611405
460024330805709,1, 460024331067853
460024330805709,1, 460024330674637
460024330805709,1, 460024330807757
460024330805709,1, 460024330805581
460024330805709,1, 460024330805645
460024330805709,1, 460024330805725
460024330805709,1, 460024330805711
337806804345293,1, 478544292700621
478716028477901,1, 461123842433485
478716028477901,1, 479265784291789
478716028477901,1, 478784747954637
458100181262798,1, 458100181197262
457550693884366,1, 457550693818830
469919931261389,1, 461123838239181
459749528396239,1, 459749461287375
460299221295567,0, 460299221295567
460299221295567,1, 459749465481679
460299221295567,1, 460574099202511
460299221295567,1, 460333581033935
460299221295567,1, 460316401164751
460299221295567,1, 460299758166479
460299221295567,1, 460299489731023
460299221295567,1, 460299204518351
460299221295567,1, 460299212906959
460299221295567,1, 460299225489871
460299221295567,1, 460299221557711
460299221295567,1, 460299221164495
460299221295567,1, 460299221299663
460299221295567,1, 460299221297615
460299221295567,1, 460299221295439
460299221295567,1, 460299221295503
460299221295567,1, 460299221295583
460299221295567,1, 460299221295559
460299221295567,1, 460299221295565
460290618778063,0, 460290618778063
460290618778063,1, 459740862964175
460290618778063,1, 460565496685007
460290618778063,1, 460324978516431
460290618778063,1, 460299208712655
460290618778063,1, 460291155648975
460290618778063,1, 460290887213519
460290618778063,1, 460290635555279
460290618778063,1, 460290610389455
460290618778063,1, 460290619040207
460290618778063,1, 460290618646991
460290618778063,1, 460290618780111
460290618778063,1, 460290618777935
460290618778063,1, 460290618777999
460290618778063,1, 460290618778079
460290618778063,1, 460290618778055
460290618778063,1, 460290618778061
479265780097487,1, 479265780097479
479265780097487,1, 479265780097485
459766628573647,0, 459766628573647
459766628573647,1, 424582256484815
459766628573647,1, 457567605318095
459766628573647,1, 460866140201423
459766628573647,1, 460316384387535
459766628573647,1, 459800988312015
459766628573647,1, 459749448704463
459766628573647,1, 459758038639055
459766628573647,1, 459767165444559
459766628573647,1, 459766897009103
459766628573647,1, 459766645350863
459766628573647,1, 459766620185039
459766628573647,1, 459766632767951
459766628573647,1, 459766628835791
459766628573647,1, 459766628442575
459766628573647,1, 459766628575695
459766628573647,1, 459766628573519
459766628573647,1, 459766628573583
459766628573647,1, 459766628573663
459766628573647,1, 459766628573645
422915800785359,1, 422932980654543
422915800785359,1, 422915800654287
459749448704463,0, 459749448704463
459749448704463,1, 460848960332239
459749448704463,1, 460299204518351
459749448704463,1, 460024326611407
459749448704463,1, 459783808442831
