cluster,gene,perturb,mean,count,std,ci95_hi,ci95_lo,ci_sig,mean_sig
AT2 cells_Club cells_2,ETS1,activate,-0.034160199999999995,5,0.06785923312048259,0.025321040398094463,-0.09364144039809445,no,no
AT2 cells_Club cells_2,ETS1,knockdown,-0.060758999999999994,5,0.0684625962990011,-0.0007488884576487345,-0.12076911154235126,yes,no
AT2 cells_Club cells_2,FOS,activate,-0.5093496,5,0.07742702247148599,-0.44148182246767453,-0.5772173775323254,yes,yes
AT2 cells_Club cells_2,FOS,knockdown,0.0960238,5,0.10566856989048352,0.188646385301241,0.0034012146987590225,no,no
AT2 cells_Club cells_2,FOXO3,activate,-0.0530216,5,0.03181806243786695,-0.025131838594825956,-0.08091136140517405,yes,no
AT2 cells_Club cells_2,FOXO3,knockdown,-0.6369008,5,0.05196325262336834,-0.5913530008424445,-0.6824485991575556,yes,yes
AT2 cells_Club cells_2,GRHL2,activate,-0.032943,5,0.05154591750080698,0.012238988793804986,-0.07812498879380499,no,no
AT2 cells_Club cells_2,GRHL2,knockdown,-0.3284048,5,0.04473247039008688,-0.2891950609192575,-0.3676145390807425,yes,yes
AT2 cells_Club cells_2,HSF2,activate,-0.4928622,5,0.04056549150078176,-0.45730497895771627,-0.5284194210422837,yes,yes
AT2 cells_Club cells_2,HSF2,knockdown,-0.042383800000000006,5,0.051781607146746615,0.0030047798772112194,-0.08777237987721123,no,no
AT2 cells_Club cells_2,JUN,activate,-0.015172400000000003,5,0.08498931447423258,0.0593240187339924,-0.0896688187339924,no,no
AT2 cells_Club cells_2,JUN,knockdown,-0.004246599999999999,5,0.05658587965915172,0.04535311040591846,-0.05384631040591845,no,no
AT2 cells_Club cells_2,JUNB,activate,-0.0071448,5,0.03129151820701578,0.020283425037383368,-0.03457302503738337,no,no
AT2 cells_Club cells_2,JUNB,knockdown,0.2933452,5,0.016599820080350276,0.3078955838366602,0.27879481616333973,no,no
AT2 cells_Club cells_2,JUND,activate,0.16305399999999998,5,0.05332516650231858,0.20979556930658616,0.11631243069341379,no,no
AT2 cells_Club cells_2,JUND,knockdown,-0.6074265999999999,5,0.04408625228798656,-0.5687832960602557,-0.6460699039397442,yes,yes
AT2 cells_Club cells_2,KMT2A,activate,-0.0327676,5,0.0572056431508291,0.01737535705848485,-0.08291055705848485,no,no
AT2 cells_Club cells_2,KMT2A,knockdown,-0.0321712,5,0.031308602215685065,-0.004728000168769245,-0.05961439983123075,yes,no
AT2 cells_Club cells_2,LMX1B,activate,-0.0027578,5,0.06063646927138816,0.05039240874490922,-0.05590800874490921,no,no
AT2 cells_Club cells_2,LMX1B,knockdown,-0.039509800000000005,5,0.047683208383035636,0.002286374969264156,-0.08130597496926417,no,no
AT2 cells_Club cells_2,MEIS2,activate,-0.7560288000000001,5,0.02662671586395887,-0.7326894544977615,-0.7793681455022387,yes,yes
AT2 cells_Club cells_2,MEIS2,knockdown,-0.0334758,5,0.061909911175029156,0.020790629788388915,-0.08774222978838891,no,no
AT2 cells_Club cells_2,NFATC2,activate,-0.5760048,5,0.055242914036100585,-0.5275822508645199,-0.62442734913548,yes,yes
AT2 cells_Club cells_2,NFATC2,knockdown,0.005942600000000001,5,0.03194557036272792,0.03394412702913639,-0.022058927029136394,no,no
AT2 cells_Club cells_2,NFIA,activate,-0.05288339999999999,5,0.03649846312243846,-0.020891086510511678,-0.0848757134894883,yes,no
AT2 cells_Club cells_2,NFIA,knockdown,-0.8080162,5,0.02571797265921248,-0.7854734030370838,-0.8305589969629161,yes,yes
AT2 cells_Club cells_2,NFIB,activate,0.008027000000000003,5,0.06447087055795044,0.06453820966137745,-0.04848420966137744,no,no
AT2 cells_Club cells_2,NFIB,knockdown,0.009185800000000004,5,0.08598666540923657,0.08455643537332444,-0.06618483537332442,no,no
AT2 cells_Club cells_2,NFIX,activate,-0.044240999999999996,5,0.042785157829555796,-0.006738155636701902,-0.0817438443632981,yes,no
AT2 cells_Club cells_2,NFIX,knockdown,-0.6519096,5,0.0354963558876119,-0.6207956722304557,-0.6830235277695442,yes,yes
AT2 cells_Club cells_2,NFKB1,activate,-0.0400764,5,0.031178316524469372,-0.01274740061229435,-0.06740539938770565,yes,no
AT2 cells_Club cells_2,NFKB1,knockdown,-0.0589494,5,0.036581914012254746,-0.02688393858044616,-0.09101486141955384,yes,no
AT2 cells_Club cells_2,NR3C2,activate,-0.045971,5,0.030152252378553745,-0.019541385490675047,-0.07240061450932495,yes,no
AT2 cells_Club cells_2,NR3C2,knockdown,-0.04189659999999999,5,0.054080884883662916,0.005507385674218754,-0.08930058567421874,no,no
AT2 cells_Club cells_2,PBX1,activate,0.005468800000000001,5,0.10377378815336752,0.0964305358806881,-0.08549293588068811,no,no
AT2 cells_Club cells_2,PBX1,knockdown,-0.078322,5,0.12325499206523037,0.0297157640030285,-0.1863597640030285,no,no
AT2 cells_Club cells_2,PKNOX2,activate,-0.5010686,5,0.04438308859013756,-0.4621651075695344,-0.5399720924304656,yes,yes
AT2 cells_Club cells_2,PKNOX2,knockdown,-0.0446902,5,0.023216516065077464,-0.024340026416086177,-0.06504037358391382,yes,no
AT2 cells_Club cells_2,PPARG,activate,-0.0308714,5,0.05547490559973942,0.01775449870682922,-0.07949729870682923,no,no
AT2 cells_Club cells_2,PPARG,knockdown,-0.4736906,5,0.02511168774296147,-0.45167923519738007,-0.49570196480261997,yes,yes
AT2 cells_Club cells_2,PRDM16,activate,-0.0418846,5,0.048730221878214346,0.0008293227619072183,-0.08459852276190721,no,no
AT2 cells_Club cells_2,PRDM16,knockdown,-0.6233759999999999,5,0.052900208302992524,-0.577006922978559,-0.6697450770214408,yes,yes
AT2 cells_Club cells_2,PROX1,activate,-0.3968236,5,0.045782135558534186,-0.35669378883251485,-0.43695341116748515,yes,yes
AT2 cells_Club cells_2,PROX1,knockdown,-0.0198824,5,0.0424394559496231,0.017317423305134333,-0.057082223305134336,no,no
AT2 cells_Club cells_2,RARB,activate,-0.0635568,5,0.024056222577536982,-0.04247059120562674,-0.08464300879437325,yes,no
AT2 cells_Club cells_2,RARB,knockdown,-0.18388100000000002,5,0.03908776964089918,-0.14961905927768598,-0.21814294072231405,yes,no
AT2 cells_Club cells_2,REST,activate,0.018645199999999997,5,0.03804612509441665,0.051994099020697876,-0.014703699020697885,no,no
AT2 cells_Club cells_2,REST,knockdown,-0.48580860000000003,5,0.04599516990728482,-0.4454920559926582,-0.5261251440073419,yes,yes
AT2 cells_Club cells_2,RORA,activate,-0.7810504,5,0.03021461967822858,-0.7545661181421899,-0.8075346818578102,yes,yes
AT2 cells_Club cells_2,RORA,knockdown,0.003018000000000002,5,0.043563569596625114,0.04120315236055396,-0.03516715236055396,no,no
AT2 cells_Club cells_2,RORB,activate,-0.7768606,5,0.02568656875294946,-0.7543453297745958,-0.7993758702254042,yes,yes
AT2 cells_Club cells_2,RORB,knockdown,-0.0078648,5,0.04496080573899893,0.0315450838385812,-0.047274683838581195,no,no
AT2 cells_Club cells_2,RUNX1,activate,-0.0464618,5,0.0763765985475918,0.020485240367109775,-0.11340884036710977,no,no
AT2 cells_Club cells_2,RUNX1,knockdown,-0.0500776,5,0.0453519317537853,-0.010324879093541087,-0.08983032090645891,yes,no
AT2 cells_Club cells_2,SIX1,activate,-0.5014398,5,0.03548436734253551,-0.47033638065353867,-0.5325432193464613,yes,yes
AT2 cells_Club cells_2,SIX1,knockdown,-0.05561259999999999,5,0.04423597042905242,-0.01683806232342755,-0.09438713767657243,yes,no
AT2 cells_Club cells_2,SIX4,activate,-0.44325919999999996,5,0.051992472836940536,-0.3976857881959695,-0.4888326118040304,yes,yes
AT2 cells_Club cells_2,SIX4,knockdown,-0.03739459999999999,5,0.04038087311215546,-0.001999204110327335,-0.07278999588967265,yes,no
AT2 cells_Club cells_2,SMAD3,activate,-0.033895400000000006,5,0.06804222583660825,0.025746240585931016,-0.09353704058593103,no,no
AT2 cells_Club cells_2,SMAD3,knockdown,-0.6162456,5,0.0332434475393272,-0.5871064334662816,-0.6453847665337183,yes,yes
AT2 cells_Club cells_2,SOX9,activate,-0.0194218,5,0.04255035857310723,0.01787523374069182,-0.056718833740691824,no,no
AT2 cells_Club cells_2,SOX9,knockdown,-0.4621779999999999,5,0.04887262891946783,-0.41933925196280347,-0.5050167480371963,yes,yes
AT2 cells_Club cells_2,SP100,activate,-0.020353,5,0.027037211505626834,0.0033461607966594475,-0.04405216079665945,no,no
AT2 cells_Club cells_2,SP100,knockdown,-0.35498700000000005,5,0.03498653758947859,-0.32431994767180916,-0.38565405232819094,yes,yes
AT2 cells_Club cells_2,STAT1,activate,0.061999000000000005,5,0.056819734401878375,0.1118036931257447,0.012194306874255316,no,no
AT2 cells_Club cells_2,STAT1,knockdown,-0.6877104,5,0.04565692845341218,-0.6476903376990558,-0.7277304623009443,yes,yes
AT2 cells_Club cells_2,TBX15,activate,-0.5919336000000001,5,0.03923303495525168,-0.5575443286155614,-0.6263228713844388,yes,yes
AT2 cells_Club cells_2,TBX15,knockdown,-0.041303799999999995,5,0.04675333955130906,-0.00032269099855222055,-0.08228490900144778,yes,no
AT2 cells_Club cells_2,TCF12,activate,-0.05422199999999999,5,0.056929232121995105,-0.004321327890794903,-0.10412267210920509,yes,no
AT2 cells_Club cells_2,TCF12,knockdown,-0.019540000000000002,5,0.049897173502113326,0.024196800959644035,-0.06327680095964404,no,no
AT2 cells_Club cells_2,TCF4,activate,-0.6596344000000001,5,0.028855480949032886,-0.634341455765209,-0.6849273442347912,yes,yes
AT2 cells_Club cells_2,TCF4,knockdown,-0.0046238,5,0.02134267302143759,0.014083877737414228,-0.02333147773741423,no,no
AT2 cells_Club cells_2,TCF7L2,activate,-0.035071399999999996,5,0.05489048488399424,0.01304223136326603,-0.08318503136326602,no,no
AT2 cells_Club cells_2,TCF7L2,knockdown,-0.8305216,5,0.030495627314419998,-0.8037910040889154,-0.8572521959110846,yes,yes
AT2 cells_Club cells_2,TEAD1,activate,-0.07048879999999999,5,0.02205479333841059,-0.05115692128331691,-0.08982067871668306,yes,no
AT2 cells_Club cells_2,TEAD1,knockdown,-0.020979599999999998,5,0.040123236974351904,0.01418996785797767,-0.05614916785797766,no,no
AT2 cells_Club cells_2,ZBTB18,activate,0.05089419999999999,5,0.12783836831209947,0.1629494704179757,-0.06116107041797571,no,no
AT2 cells_Club cells_2,ZBTB18,knockdown,-0.0458812,5,0.057298319113216575,0.004342991121182076,-0.09610539112118208,no,no
AT2 cells_Club cells_2,ZBTB20,activate,-0.0237198,5,0.07070110765539675,0.03825245325838318,-0.08569205325838318,no,no
AT2 cells_Club cells_2,ZBTB20,knockdown,-0.023394,5,0.037112773602898504,0.009136780366979205,-0.055924780366979204,no,no
AT2 cells_Club cells_2,ZBTB7A,activate,0.07480980000000001,5,0.15433704295210532,0.21009218283898723,-0.06047258283898721,no,no
AT2 cells_Club cells_2,ZBTB7A,knockdown,-0.043226799999999996,5,0.08972529811429997,0.0354208914269233,-0.12187449142692329,no,no
AT2 cells_Club cells_2,ZEB1,activate,-0.534815,5,0.0613258164111983,-0.48106055184572427,-0.5885694481542758,yes,yes
AT2 cells_Club cells_2,ZEB1,knockdown,-0.0370072,5,0.05872832500761451,0.014470446553316946,-0.08848484655331694,no,no
Club cells_1,ASCL1,activate,-0.5615338214285714,28,0.05548456983172329,-0.5409820491559123,-0.5820855937012306,yes,yes
Club cells_1,ASCL1,knockdown,-0.01719089285714286,28,0.03546522412097601,-0.004054390007004806,-0.030327395707280914,yes,no
Club cells_1,CREB1,activate,-0.15360521428571433,28,0.04729789290847966,-0.13608582958146595,-0.1711245989899627,yes,no
Club cells_1,CREB1,knockdown,0.04328228571428572,28,0.044357413756604465,0.059712501698561626,0.02685206973000981,no,no
Club cells_1,CUX1,activate,-0.014904607142857145,28,0.030090731314844594,-0.003758844287057207,-0.026050369998657084,yes,no
Club cells_1,CUX1,knockdown,-0.5040928928571429,28,0.06583228445315739,-0.47970827345081835,-0.5284775122634674,yes,yes
Club cells_1,CUX2,activate,-0.3955287857142857,28,0.08444121172102723,-0.364251323187655,-0.42680624824091634,yes,yes
Club cells_1,CUX2,knockdown,0.05080360714285714,28,0.07396242830545754,0.07819967397507305,0.023407540310641232,no,no
Club cells_1,EGR1,activate,-0.8037620357142857,28,0.06417021221632016,-0.7799930564799187,-0.8275310149486528,yes,yes
Club cells_1,EGR1,knockdown,-0.000945785714285715,28,0.04437039521051808,0.0154892386678098,-0.01738081009638123,no,no
Club cells_1,EHF,activate,-0.015822464285714287,28,0.04224791944601765,-0.00017361592874695284,-0.03147131264268162,yes,no
Club cells_1,EHF,knockdown,-0.5234658214285715,28,0.07405452016616544,-0.4960356432937867,-0.5508959995633562,yes,yes
Club cells_1,ESR1,activate,-0.003691321428571427,28,0.05030075807915127,0.014940340100392592,-0.022322982957535445,no,no
Club cells_1,ESR1,knockdown,-0.3002628928571428,28,0.03595735778549393,-0.28694410114666835,-0.31358168456761726,yes,yes
Club cells_1,ETS1,activate,-0.010312499999999999,28,0.04325064689689624,0.005707763802459687,-0.026332763802459684,no,no
Club cells_1,ETS1,knockdown,-0.008804857142857144,28,0.04405813038157176,0.007514502727956599,-0.025124217013670888,no,no
Club cells_1,FOS,activate,-0.45274642857142855,28,0.11546955300967424,-0.40997590759455427,-0.49551694954830283,yes,yes
Club cells_1,FOS,knockdown,0.05422892857142857,28,0.08325421359192292,0.08506672083817597,0.02339113630468116,no,no
Club cells_1,FOXO3,activate,0.022407714285714284,28,0.1684406478713578,0.08479900337762422,-0.03998357480619566,no,no
Club cells_1,FOXO3,knockdown,-0.5827243214285716,28,0.11837243562338058,-0.538878557684346,-0.6265700851727971,yes,yes
Club cells_1,GRHL2,activate,-0.015602928571428571,28,0.04040937902858927,-0.0006350851152411279,-0.030570772027616017,yes,no
Club cells_1,GRHL2,knockdown,-0.27524425,28,0.057924773155856264,-0.25378861376716844,-0.2966998862328316,yes,no
Club cells_1,HSF2,activate,-0.5254504999999999,28,0.055107238750491734,-0.5050384931157431,-0.5458625068842567,yes,yes
Club cells_1,HSF2,knockdown,-0.014410821428571429,28,0.03435421069782618,-0.0016858437093606373,-0.02713579914778222,yes,no
Club cells_1,JUN,activate,-0.07200885714285712,28,0.07185547747914986,-0.04539321581818852,-0.09862449846752573,yes,no
Club cells_1,JUN,knockdown,0.02816542857142856,28,0.04322622760798045,0.044176647342695254,0.012154209800161866,no,no
Club cells_1,JUNB,activate,-0.11436664285714285,28,0.11914867013547784,-0.07023335782598684,-0.15849992788829886,yes,no
Club cells_1,JUNB,knockdown,0.11795653571428573,28,0.14646421251433103,0.1722076392340225,0.06370543219454895,no,no
Club cells_1,JUND,activate,0.1795421071428571,28,0.06393979859983995,0.20322573997931964,0.15585847430639455,no,no
Club cells_1,JUND,knockdown,-0.43148003571428567,28,0.1846496338912803,-0.36308485418052244,-0.4998752172480489,yes,yes
Club cells_1,KMT2A,activate,-0.010137071428571428,28,0.04149452726246499,0.0052327165583626704,-0.025506859415505526,no,no
Club cells_1,KMT2A,knockdown,-0.019123642857142863,28,0.03248941272819932,-0.00708939597215359,-0.031157889742132135,yes,no
Club cells_1,LMX1B,activate,0.00397907142857143,28,0.04611710819844737,0.021061087355568386,-0.013102944498425528,no,no
Club cells_1,LMX1B,knockdown,-0.0023776071428571427,28,0.03750163763173776,0.011513193827516366,-0.016268408113230652,no,no
Club cells_1,MEIS2,activate,-0.7653863571428572,28,0.03952071356682075,-0.7507476799801498,-0.7800250343055646,yes,yes
Club cells_1,MEIS2,knockdown,-0.007577357142857143,28,0.04152898899360166,0.007805195647924054,-0.02295990993363834,no,no
Club cells_1,NFATC2,activate,-0.6071387142857142,28,0.0515986193562473,-0.5880263182121862,-0.6262511103592422,yes,yes
Club cells_1,NFATC2,knockdown,-0.003863607142857143,28,0.04101141054257704,0.011327231906771247,-0.019054446192485534,no,no
Club cells_1,NFIA,activate,-0.014878785714285714,28,0.038703019119823434,-0.0005429868133054079,-0.02921458461526602,yes,no
Club cells_1,NFIA,knockdown,-0.8239068928571429,28,0.04060146459439999,-0.8088678999116943,-0.8389458858025916,yes,yes
Club cells_1,NFIB,activate,0.04406042857142857,28,0.061559395268988785,0.06686234767520643,0.02125850946765071,no,no
Club cells_1,NFIB,knockdown,0.05343353571428571,28,0.06440597975486331,0.07728984446704179,0.02957722696152964,no,no
Club cells_1,NFIX,activate,-0.019935464285714282,28,0.03439748893987827,-0.007194456081312507,-0.03267647249011606,yes,no
Club cells_1,NFIX,knockdown,-0.6260828214285714,28,0.08563748802734465,-0.5943622519571239,-0.6578033909000189,yes,yes
Club cells_1,NFKB1,activate,-0.016209821428571424,28,0.03887892870804762,-0.0018088647042769027,-0.030610778152865947,yes,no
Club cells_1,NFKB1,knockdown,-0.014845214285714285,28,0.04922155161320741,0.0033867035741444833,-0.03307713214557305,no,no
Club cells_1,NR3C2,activate,-0.03187703571428572,28,0.0316998843828738,-0.02013523422096392,-0.04361883720760752,yes,no
Club cells_1,NR3C2,knockdown,-0.002592642857142855,28,0.04612376959492256,0.014491840485638188,-0.0196771261999239,no,no
Club cells_1,PBX1,activate,0.04421739285714284,28,0.11489120048674047,0.08677368906160379,0.0016610966526818746,no,no
Club cells_1,PBX1,knockdown,0.002766178571428569,28,0.10197482999833417,0.04053818419434396,-0.03500582705148682,no,no
Club cells_1,PKNOX2,activate,-0.4070253928571429,28,0.07329730541726985,-0.3798756909904088,-0.434175094723877,yes,yes
Club cells_1,PKNOX2,knockdown,-0.013685571428571427,28,0.03896062728925814,0.0007456468736920761,-0.02811678973083493,no,no
Club cells_1,PPARG,activate,-0.007344535714285713,28,0.04393133953702295,0.008927860170480587,-0.023616931599052014,no,no
Club cells_1,PPARG,knockdown,-0.5229150357142857,28,0.05527463762883188,-0.5024410234177714,-0.5433890480107999,yes,yes
Club cells_1,PRDM16,activate,-0.01115575,28,0.03975330872101741,0.00356908161349021,-0.02588058161349021,no,no
Club cells_1,PRDM16,knockdown,-0.5683605714285715,28,0.07928424200466298,-0.5389932772162876,-0.5977278656408554,yes,yes
Club cells_1,PROX1,activate,-0.4266222499999999,28,0.1183432919295089,-0.3827872812310522,-0.47045721876894764,yes,yes
Club cells_1,PROX1,knockdown,-0.005001214285714285,28,0.03665248045808303,0.008575054465889659,-0.01857748303731823,no,no
Club cells_1,RARB,activate,-0.010652285714285713,28,0.044185658095390545,0.005714311082772662,-0.027018882511344086,no,no
Club cells_1,RARB,knockdown,-0.14878185714285716,28,0.04611109196415743,-0.13170206966022663,-0.1658616446254877,yes,no
Club cells_1,REST,activate,0.03983267857142857,28,0.04236451576850919,0.055524714810629525,0.024140642332227607,no,no
Club cells_1,REST,knockdown,-0.4977485,28,0.041901975286684594,-0.4822277911528681,-0.5132692088471318,yes,yes
Club cells_1,RORA,activate,-0.8167083928571428,28,0.04856539037851673,-0.7987195205198574,-0.8346972651944282,yes,yes
Club cells_1,RORA,knockdown,0.05030217857142855,28,0.04284267206977224,0.06617132638316398,0.034433030759693124,no,no
Club cells_1,RORB,activate,-0.7720256785714287,28,0.04061620384002348,-0.7569812261329995,-0.7870701310098579,yes,yes
Club cells_1,RORB,knockdown,0.001706428571428575,28,0.06446227397330569,0.025583588994499543,-0.022170731851642395,no,no
Club cells_1,RUNX1,activate,-0.014191392857142857,28,0.05052588771103477,0.004523657854441296,-0.03290644356872701,no,no
Club cells_1,RUNX1,knockdown,-0.02060235714285714,28,0.0373722576164353,-0.006759479200799317,-0.03444523508491497,yes,no
Club cells_1,SIX1,activate,-0.38271053571428576,28,0.10762641231575844,-0.3428451547057423,-0.42257591672282924,yes,yes
Club cells_1,SIX1,knockdown,-0.010034428571428571,28,0.044378796686763367,0.006403707761017658,-0.0264725649038748,no,no
Club cells_1,SIX4,activate,-0.363234357142857,28,0.07899168635402659,-0.3339754270600454,-0.3924932872256686,yes,yes
Club cells_1,SIX4,knockdown,-0.015785785714285717,28,0.03242979604138321,-0.0037736211591191515,-0.027797950269452282,yes,no
Club cells_1,SMAD3,activate,-0.011169,28,0.04434231286505275,0.005255622535768939,-0.02759362253576894,no,no
Club cells_1,SMAD3,knockdown,-0.5739807499999999,28,0.05448031598430756,-0.5538009585580227,-0.5941605414419772,yes,yes
Club cells_1,SOX9,activate,0.02863575000000001,28,0.046925429289162844,0.04601717224896999,0.011254327751030024,no,no
Club cells_1,SOX9,knockdown,-0.47757232142857137,28,0.062388347714316714,-0.4544633540421284,-0.5006812888150144,yes,yes
Club cells_1,SP100,activate,-0.00303525,28,0.026730487237838038,0.006865861031686741,-0.01293636103168674,no,no
Club cells_1,SP100,knockdown,-0.32394003571428576,28,0.058532846158110635,-0.3022591660894429,-0.3456209053391286,yes,yes
Club cells_1,STAT1,activate,0.037697214285714285,28,0.0556562960774744,0.05831259484995105,0.017081833721477518,no,no
Club cells_1,STAT1,knockdown,-0.6865219642857142,28,0.060883912231625724,-0.663970247600375,-0.7090736809710534,yes,yes
Club cells_1,TBX15,activate,-0.629580107142857,28,0.0733084985201879,-0.602426259292782,-0.6567339549929319,yes,yes
Club cells_1,TBX15,knockdown,-0.011259035714285713,28,0.0397301358430825,0.0034572125450996593,-0.025975283973671083,no,no
Club cells_1,TCF12,activate,-0.002798214285714283,28,0.05105481001053319,0.016112751987298765,-0.02170918055872733,no,no
Club cells_1,TCF12,knockdown,0.003180607142857142,28,0.04123339564114513,0.0184536706236658,-0.012092456337951515,no,no
Club cells_1,TCF4,activate,-0.6324573214285714,28,0.037937348360112914,-0.6184051309458798,-0.6465095119112629,yes,yes
Club cells_1,TCF4,knockdown,0.04141928571428573,28,0.049222366584080114,0.05965150544358019,0.02318706598499127,no,no
Club cells_1,TCF7L2,activate,-0.013087321428571427,28,0.04121779273840596,0.0021799626561842273,-0.02835460551332708,no,no
Club cells_1,TCF7L2,knockdown,-0.8379996428571428,28,0.04089944588795549,-0.8228502760959605,-0.8531490096183251,yes,yes
Club cells_1,TEAD1,activate,-0.028837357142857144,28,0.06044718400340747,-0.006447406857052244,-0.05122730742866204,yes,no
Club cells_1,TEAD1,knockdown,0.013139000000000001,28,0.05833530753548197,0.03474670029507005,-0.008468700295070047,no,no
Club cells_1,ZBTB18,activate,0.008431214285714288,28,0.08966642042442734,0.04164412120120993,-0.02478169262978135,no,no
Club cells_1,ZBTB18,knockdown,0.01575785714285714,28,0.11048615002249673,0.0566824998215671,-0.02516678553585282,no,no
Club cells_1,ZBTB20,activate,0.0058860357142857134,28,0.04709591864638405,0.02333060810491038,-0.011558536676338953,no,no
Club cells_1,ZBTB20,knockdown,-0.0019645000000000014,28,0.034922417383235205,0.010970944420813512,-0.014899944420813514,no,no
Club cells_1,ZBTB7A,activate,0.04231364285714286,28,0.10976680717580989,0.0829718372166911,0.001655448497594629,no,no
Club cells_1,ZBTB7A,knockdown,-0.008433642857142855,28,0.09000210792890077,0.024903604450062386,-0.041770890164348096,no,no
Club cells_1,ZEB1,activate,-0.4381806785714287,28,0.12033424100644241,-0.3936082519442026,-0.4827531051986547,yes,yes
Club cells_1,ZEB1,knockdown,-0.011059107142857143,28,0.041074556259941,0.00415512140780178,-0.026273335693516066,no,no
Club cells_2,ASCL1,activate,-0.6107401666666665,12,0.048934054027906404,-0.5830531191864261,-0.638427214146907,yes,yes
Club cells_2,ASCL1,knockdown,-0.0155055,12,0.04870183309318412,0.012050156117450512,-0.04306115611745051,no,no
Club cells_2,CREB1,activate,-0.14974375000000004,12,0.038956277776560556,-0.12770216088829542,-0.17178533911170465,yes,no
Club cells_2,CREB1,knockdown,0.03215674999999999,12,0.051614397043892174,0.06136034430680433,0.002953155693195649,no,no
Club cells_2,CUX1,activate,-0.01752825,12,0.038174927979035475,0.004071248846090895,-0.039127748846090896,no,no
Club cells_2,CUX1,knockdown,-0.57657725,12,0.039844844911515555,-0.5540329067032272,-0.5991215932967728,yes,yes
Club cells_2,CUX2,activate,-0.5150324166666665,12,0.04240749383488796,-0.49103811824506116,-0.5390267150882719,yes,yes
Club cells_2,CUX2,knockdown,0.0024271666666666625,12,0.06541353448336254,0.03943835797442861,-0.034584024641095286,no,no
Club cells_2,EGR1,activate,-0.8024402500000001,12,0.04550629936837914,-0.7766926372936458,-0.8281878627063544,yes,yes
Club cells_2,EGR1,knockdown,-0.009750666666666668,12,0.05625552062983092,0.02207889051278805,-0.04158022384612138,no,no
Club cells_2,EHF,activate,-0.027324499999999998,12,0.044091001637109994,-0.002377667369254828,-0.05227133263074517,yes,no
Club cells_2,EHF,knockdown,-0.5444681666666665,12,0.05021814287112018,-0.5160545775279191,-0.572881755805414,yes,yes
Club cells_2,ESR1,activate,-0.01002625,12,0.028484619014239314,0.006090440406522301,-0.026142940406522302,no,no
Club cells_2,ESR1,knockdown,-0.29957141666666676,12,0.04160232363802934,-0.2760326861703632,-0.3231101471629703,yes,no
Club cells_2,ETS1,activate,-0.0037809999999999996,12,0.05166474707890548,0.025451082520947615,-0.03301308252094762,no,no
Club cells_2,ETS1,knockdown,0.00524575,12,0.03937476271357073,0.027524119254918548,-0.017032619254918547,no,no
Club cells_2,FOS,activate,-0.43811991666666666,12,0.1099251525079748,-0.37592390660330055,-0.5003159267300328,yes,yes
Club cells_2,FOS,knockdown,0.08872583333333334,12,0.1115692232104709,0.1518520639660993,0.02559960270056738,no,no
Club cells_2,FOXO3,activate,-0.005712166666666667,12,0.04613051322031543,0.020388628274425946,-0.03181296160775928,no,no
Club cells_2,FOXO3,knockdown,-0.6534681666666667,12,0.043646332652007486,-0.6287729291990058,-0.6781634041343276,yes,yes
Club cells_2,GRHL2,activate,-0.011323416666666664,12,0.038448087096188036,0.010430636499447468,-0.033077469832780794,no,no
Club cells_2,GRHL2,knockdown,-0.25875566666666666,12,0.05814314141110296,-0.22585808748834052,-0.2916532458449928,yes,no
