,,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.1020408163265306,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.18367346938775508,0.2040816326530612,0.22448979591836732,0.24489795918367346,0.26530612244897955,0.2857142857142857,0.3061224489795918,0.32653061224489793,0.3469387755102041,0.36734693877551017,0.3877551020408163,0.4081632653061224,0.42857142857142855,0.44897959183673464,0.4693877551020408,0.4897959183673469,0.5102040816326531,0.5306122448979591,0.5510204081632653,0.5714285714285714,0.5918367346938775,0.6122448979591836,0.6326530612244897,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7142857142857142,0.7346938775510203,0.7551020408163265,0.7755102040816326,0.7959183673469387,0.8163265306122448,0.836734693877551,0.8571428571428571,0.8775510204081632,0.8979591836734693,0.9183673469387754,0.9387755102040816,0.9591836734693877,0.9795918367346939,1.0,
EGR1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996743201432992, 0.9985344406448461, 0.9957661618628888, 0.9892525647288715, 0.9832274873799055, 0.9641752157629051, 0.9578244585572382, 0.9517993812082722, 0.9433317049340498, 0.9356782283015795, 0.925256472887152, 0.9125549584758182, 0.89431688650057, 0.8747760950985182, 0.8500244259892525, 0.8228301579547305, 0.7928676111382511, 0.7516691092655919, 0.7117733268197362, 0.6782283015795473, 0.6417521576290507, 0.606415893177007, 0.5673343103729034, 0.5280898876404494, 0.4880312652662433, 0.4580687184497639, 0.42908321120338705, 0.39846930467350594, 0.36704119850187267, 0.336590131900342, 0.2992997883080931, 0.25810128643543395, 0.2138088259241166, 0.16202572870867937, 0.1265266243282853, 0.09688975736850676, 0.07523204689789936, 0.05438853606904413, 0.03484774466699234, 0.01937795147370135, 0.0021169190685556096, 0.0]
EGR1,fprs,[1.0, 0.9981688708036622, 0.9961342828077314, 0.987792472024415, 0.9867751780264497, 0.9774160732451679, 0.9709053916581892, 0.8602238046795524, 0.8502543234994914, 0.8354018311291963, 0.8233977619532045, 0.8122075279755849, 0.7981688708036623, 0.787589013224822, 0.7713123092573754, 0.7538148524923703, 0.7302136317395728, 0.7064089521871821, 0.6718209562563581, 0.6177009155645982, 0.597558494404883, 0.5660223804679553, 0.5336724313326552, 0.5025432349949135, 0.4742624618514751, 0.44455747711088506, 0.4142421159715158, 0.3928789420142421, 0.3670396744659207, 0.33814852492370295, 0.29643947100712104, 0.2736520854526958, 0.25737538148524924, 0.23763987792472024, 0.2195320447609359, 0.20162767039674465, 0.17945066124109868, 0.14852492370295015, 0.12472024415055952, 0.09786368260427264, 0.07670396744659207, 0.05981688708036623, 0.04842319430315361, 0.036826042726347916, 0.024415055951169887, 0.014649033570701932, 0.00508646998982706, 0.0012207527975584944, 0.0, 0.0]
EHF,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9040241828830531, 0.8754959380313622, 0.8471566219535235, 0.821084451161912, 0.7925562063102211, 0.7685622520309843, 0.7417343661439637, 0.718496126960136, 0.6926128849423767, 0.6680521443415832, 0.6450028339316077, 0.5514830908747402, 0.5288116380124693, 0.5101076894010957, 0.48838088040808614, 0.46873228792745136, 0.45172869828074813, 0.43566975250330625, 0.4207443793689779, 0.4078972227470244, 0.39448327980351405, 0.3840921972416399, 0.36916682410731155, 0.36009824296240317, 0.34819573020971095, 0.33799357642168903, 0.3294917815983374, 0.3209899867749858, 0.23427167957679954, 0.21424522954846023, 0.1879841299829964, 0.16682410731154354, 0.15246552049877196, 0.14264122425845457, 0.13281692801813716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
EHF,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8587541211174735, 0.8504251258025334, 0.8417490890161374, 0.8351553010584765, 0.8230088495575221, 0.8099947943779282, 0.7950720111053271, 0.7822314766614611, 0.7648794030886691, 0.7504771820232518, 0.7376366475793857, 0.6425472844004858, 0.6239805656775985, 0.6078431372549019, 0.5873676904390075, 0.5714037827520388, 0.5497136907860489, 0.5304528891202499, 0.510845045982995, 0.4908901613742842, 0.47301752559430854, 0.45393024466423737, 0.43536352594134997, 0.4176644108971022, 0.4027416276245011, 0.3867777199375325, 0.37254901960784315, 0.36005552663543294, 0.23390595176123546, 0.20024292903001908, 0.1664063855630748, 0.14020475446815894, 0.1166059344091619, 0.09578344612181156, 0.07600208224882873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
EPCAM,tprs,[1.0, 1.0, 0.999833138661772, 0.9984982479559487, 0.9963290505589855, 0.9896545970298681, 0.9793091940597364, 0.9425996996495912, 0.9279159018855331, 0.910729184048056, 0.8947104955781745, 0.8746871349908226, 0.8591690305356249, 0.839145669948273, 0.8191223093609211, 0.7959285833472385, 0.7730685800100117, 0.7200066744535292, 0.6754546971466712, 0.6409144001334891, 0.6133822793258802, 0.5875187719005507, 0.5621558484899049, 0.5356248957116636, 0.5055898548306358, 0.477724011346571, 0.4510261972301018, 0.4234940764224929, 0.3956282329384282, 0.33822793258801936, 0.30535624895711666, 0.2766560987819122, 0.252461204738862, 0.2210912731520107, 0.1925579843150342, 0.16402469547805773, 0.14016352411146338, 0.12197563824461873, 0.1029534456866344, 0.08576672784915736, 0.07158351409978309, 0.04972467879192391, 0.039879859836475885, 0.03170365426330719, 0.02452861671950609, 0.019856499249123978, 0.013515768396462539, 0.006674453529117303, 0.004838978808610045, 0.002002336058735191]
EPCAM,fprs,[1.0, 1.0, 1.0, 1.0, 0.9972348410033577, 0.9877542958720127, 0.9792613075251827, 0.8801106063598657, 0.8706300612285206, 0.8635196523800118, 0.8552241753900849, 0.8419909144775825, 0.8327078807031404, 0.8208571992889591, 0.8101915860161959, 0.7985384159589176, 0.7857001777602212, 0.7722694054908157, 0.7546908947264468, 0.7345447363223385, 0.720521429982224, 0.702350385147146, 0.6867469879518072, 0.6703535453288564, 0.6506024096385542, 0.6290736717361248, 0.6075449338336955, 0.5872012640726841, 0.5648824807426427, 0.5431562314833103, 0.5182698005135296, 0.4744222792810587, 0.4451905984594114, 0.36875370333794194, 0.33754690894726447, 0.30476002370136285, 0.27434327473829745, 0.24451905984594113, 0.21805253802093622, 0.19435117519257358, 0.171044835078017, 0.14517084732372112, 0.12028441635394035, 0.09381789452893541, 0.07070906577128185, 0.05431562314833103, 0.04246494173414971, 0.0323918625320956, 0.021133715188623347, 0.0073079202054118116]
ESR1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9828897338403042, 0.9589353612167301, 0.9346007604562737, 0.9110266159695818, 0.8895437262357414, 0.8642585551330798, 0.8444866920152091, 0.8228136882129278, 0.8055133079847909, 0.7865019011406844, 0.7627376425855513, 0.743916349809886, 0.7243346007604563, 0.7051330798479087, 0.685171102661597, 0.6680608365019012, 0.6509505703422053, 0.6315589353612168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ESR1,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4109730848861284, 0.3868184955141477, 0.36197377501725325, 0.33436853002070394, 0.3084886128364389, 0.2865769496204279, 0.26276742581090407, 0.24361628709454797, 0.21877156659765357, 0.19340924775707385, 0.16701173222912352, 0.14285714285714285, 0.12146307798481712, 0.10093167701863354, 0.07746721877156659, 0.05331262939958592, 0.028467908902691512, 0.004313319530710835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ETS1,tprs,[1.0, 0.9986460348162476, 0.9893617021276596, 0.9746615087040619, 0.9584139264990329, 0.948936170212766, 0.9355899419729207, 0.921083172147002, 0.9032882011605415, 0.874468085106383, 0.811605415860735, 0.7880077369439071, 0.7692456479690523, 0.7462282398452611, 0.7183752417794971, 0.6982591876208898, 0.6781431334622824, 0.6543520309477756, 0.6245647969052225, 0.6007736943907157, 0.5808510638297872, 0.562862669245648, 0.5450676982591877, 0.5249516441005803, 0.5065764023210831, 0.4882011605415861, 0.43133462282398455, 0.4119922630560928, 0.3924564796905222, 0.3729206963249516, 0.35319148936170214, 0.3311411992263056, 0.30754352030947774, 0.2762088974854932, 0.2562862669245648, 0.23520309477756285, 0.21663442940038685, 0.20135396518375243, 0.18355899419729207, 0.16054158607350097, 0.14390715667311413, 0.12417794970986461, 0.10754352030947775, 0.07524177949709865, 0.06112185686653772, 0.045841392649903286, 0.035203094777562866, 0.028820116054158608, 0.014700193423597678, 0.011218568665377175]
ETS1,fprs,[1.0, 0.9991505266734625, 0.9923547400611621, 0.9750254841997962, 0.9490316004077471, 0.9396873938158342, 0.9262657152565409, 0.9109751953788651, 0.8939857288481141, 0.789840299014611, 0.7743798844716276, 0.7528032619775739, 0.7325857968059802, 0.7123683316343867, 0.6930003397893306, 0.6766904519198097, 0.6578321440706761, 0.6389738362215427, 0.6189262657152566, 0.5891946992864424, 0.5591233435270132, 0.5319401970778117, 0.5088345225959905, 0.48436969079170916, 0.45956506965681276, 0.4371389738362215, 0.41182466870540263, 0.3873598369011213, 0.36765205572545023, 0.3470948012232416, 0.32483860006795784, 0.30598029221882433, 0.23904179408766565, 0.21236833163438668, 0.19928644240570845, 0.1836561331974176, 0.1712538226299694, 0.15698267074413863, 0.14424057084607544, 0.13183826027862725, 0.12028542303771661, 0.10941216445803602, 0.09972816853550799, 0.09293238192320762, 0.08596670064559973, 0.07747196738022426, 0.06965681277607882, 0.06031260618416582, 0.03958545701664968, 0.032789670404349304]
FOS,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 0.9998382138812489, 0.999676427762498, 0.9988674971687429, 0.9980585665749878, 0.9972496359812328, 0.9956317747937227, 0.9922342662999515, 0.9889985439249313, 0.9849538909561559, 0.9771881572561074, 0.9687752790810549, 0.956479534055978, 0.94240414172464, 0.9241223103057757, 0.9076201261931727, 0.8872350752305452, 0.8577900016178612, 0.8234913444426468, 0.710564633554441, 0.6628377285228927, 0.6152726096100954, 0.5539556706034622, 0.4987866041093674, 0.4481475489403009, 0.4015531467400097, 0.3569001779647306, 0.3145122148519657, 0.2718006795016987, 0.2261769940139136, 0.17618508331985117, 0.1316939006633231, 0.09626274065685164, 0.0639055169066494, 0.04157903251900987, 0.026209351237663808, 0.013104675618831904, 0.007442161462546513, 0.00420643908752629, 0.0011325028312570782, 0.00016178611875101117, 0.0, 0.0, 0.0, 0.0, 0.0]
FOS,fprs,[1.0, 1.0, 0.9993846153846154, 0.9932307692307693, 0.9876923076923076, 0.9721025641025641, 0.9577435897435898, 0.9398974358974359, 0.8773333333333333, 0.8354871794871794, 0.7895384615384615, 0.7515897435897436, 0.7122051282051282, 0.678974358974359, 0.6451282051282051, 0.6088205128205129, 0.5725128205128205, 0.5109743589743589, 0.4707692307692308, 0.4235897435897436, 0.366974358974359, 0.3115897435897436, 0.23138461538461538, 0.18830769230769231, 0.15425641025641026, 0.12082051282051282, 0.09292307692307693, 0.06728205128205128, 0.056205128205128206, 0.050666666666666665, 0.042666666666666665, 0.03876923076923077, 0.033025641025641025, 0.026871794871794873, 0.022358974358974357, 0.018871794871794873, 0.014974358974358974, 0.009025641025641025, 0.005743589743589744, 0.0043076923076923075, 0.0034871794871794873, 0.002871794871794872, 0.0022564102564102562, 0.0020512820512820513, 0.0018461538461538461, 0.001641025641025641, 0.001641025641025641, 0.0012307692307692308, 0.0, 0.0]
FOXO3,tprs,[1.0, 0.9886638171343617, 0.9762125998884965, 0.9555844638543022, 0.9316112246794276, 0.9119122839620888, 0.8769745400483182, 0.8543021743170415, 0.8325590039026203, 0.8093291209812302, 0.7851700427429846, 0.7662144582791303, 0.742612897230998, 0.724028990893886, 0.7063742798736294, 0.6900204422969708, 0.673480765656941, 0.6565694108901691, 0.6431889983274485, 0.6233042185467386, 0.6073220590968221, 0.5781453261475562, 0.5604906151272998, 0.54395093848727, 0.5246236758966735, 0.5051105742427058, 0.4872700241590782, 0.4688719568853373, 0.433005017654711, 0.411447686303661, 0.3923062627764356, 0.37483739081955025, 0.3551384501022115, 0.33766957814532617, 0.3172272811745029, 0.29994424828098865, 0.28191785913399, 0.26444898717710463, 0.24289165582605463, 0.22226351979186024, 0.2010778665675525, 0.16558260546366846, 0.14662702099981417, 0.1299015052964133, 0.11336182865638357, 0.09979557703029177, 0.08325590039026204, 0.03623861735736852, 0.0, 0.0]
FOXO3,fprs,[1.0, 0.9962995594713656, 0.988898678414097, 0.974977973568282, 0.959295154185022, 0.9423788546255507, 0.8710132158590308, 0.8172687224669604, 0.7733920704845815, 0.6444052863436124, 0.6214977973568282, 0.6022907488986784, 0.5843171806167401, 0.5677533039647578, 0.5501321585903084, 0.5348017621145374, 0.5171806167400881, 0.5043171806167401, 0.4914537444933921, 0.4782378854625551, 0.4650220264317181, 0.45127753303964757, 0.438942731277533, 0.42502202643171805, 0.4130396475770925, 0.39964757709251103, 0.38784140969162995, 0.3744493392070485, 0.3615859030837004, 0.3511894273127753, 0.3413215859030837, 0.33004405286343613, 0.3198237885462555, 0.3103083700440529, 0.29779735682819386, 0.2828193832599119, 0.2696035242290749, 0.25497797356828195, 0.24035242290748898, 0.22766519823788547, 0.2130396475770925, 0.19823788546255505, 0.18255506607929514, 0.16687224669603523, 0.12951541850220263, 0.11418502202643172, 0.09832599118942731, 0.039118942731277535, 0.0, 0.0]
GRHL2,tprs,[1.0, 0.9744459520578923, 0.9712799638172772, 0.9669832654907282, 0.9629127091813658, 0.9592944369063772, 0.9552238805970149, 0.9511533242876526, 0.9473089099954771, 0.944142921754862, 0.9396200814111262, 0.9348710990502035, 0.9308005427408412, 0.9271822704658526, 0.9020805065581184, 0.8959746720940751, 0.8921302578018996, 0.8830845771144279, 0.823835368611488, 0.8188602442333786, 0.8127544097693351, 0.8059701492537313, 0.7962460425146992, 0.7883310719131614, 0.7838082315694256, 0.7740841248303935, 0.7657168701944821, 0.7496607869742198, 0.7338308457711443, 0.7195838986883764, 0.7035278154681139, 0.684984170058797, 0.661917684305744, 0.637946630483944, 0.6153324287652646, 0.5936227951153324, 0.5673903211216644, 0.5377657168701945, 0.5101763907734057, 0.48055178652193575, 0.45341474445952057, 0.41745816372682043, 0.38240615106286746, 0.3407960199004975, 0.29941203075531436, 0.2510176390773406, 0.20352781546811397, 0.10018091361374944, 0.02872003618272275, 0.0]
GRHL2,fprs,[1.0, 0.8828760928549895, 0.8320771781730479, 0.7757009345794392, 0.757310823032861, 0.7431413928248417, 0.7252034971359662, 0.7126921917395237, 0.6989749773892071, 0.6852577630388905, 0.6748567983117275, 0.6647573108230329, 0.65330117576123, 0.6425987337955984, 0.6281278263491107, 0.6178776002411818, 0.6043111245100995, 0.5942116370214049, 0.5318058486584263, 0.520048236358155, 0.5064817606270726, 0.4930660235152246, 0.4802532408803135, 0.46065722037986134, 0.44694000602954476, 0.4309617123907145, 0.4164908049442267, 0.40141694302080194, 0.3840820018088634, 0.3587579137775098, 0.3427796201386795, 0.3281579740729575, 0.312028941814893, 0.29680434127223393, 0.27916792282182695, 0.26499849261380765, 0.25022610792885136, 0.23605667772083208, 0.22158577027434428, 0.206813385589388, 0.19400060295447694, 0.18344889960807959, 0.1683750376846548, 0.15043714199577932, 0.13264998492613808, 0.11531504371419958, 0.10024118179077479, 0.058185107024419654, 0.027434428700633104, 0.0]
HES1,tprs,[1.0, 0.9969624300559552, 0.9952038369304557, 0.9936051159072742, 0.9907274180655475, 0.9875299760191847, 0.9844924060751399, 0.9822541966426859, 0.9779376498800959, 0.9742605915267786, 0.9686650679456434, 0.9608313349320543, 0.9491606714628298, 0.9360511590727418, 0.9187849720223821, 0.897841726618705, 0.8760991207034372, 0.8474820143884892, 0.7916866506794564, 0.704396482813749, 0.6498800959232613, 0.6147082334132694, 0.578097521982414, 0.5422861710631495, 0.5050359712230216, 0.4776978417266187, 0.44620303756994406, 0.42270183852917664, 0.39456434852118305, 0.3710631494804157, 0.348361310951239, 0.32486011191047165, 0.30455635491606714, 0.2858513189448441, 0.2701838529176659, 0.2545163868904876, 0.23453237410071942, 0.21742605915267785, 0.20287769784172663, 0.18944844124700239, 0.17490007993605117, 0.1589128697042366, 0.148361310951239, 0.13796962430055956, 0.12677857713828936, 0.11766586730615508, 0.10871302957633892, 0.09864108713029576, 0.08297362110311751, 0.060751398880895285]
HES1,fprs,[1.0, 0.8800249947927515, 0.782961882941054, 0.7594251197667152, 0.7350551968339929, 0.7136013330556135, 0.6927723390960216, 0.67194334513643, 0.6431993334721933, 0.6196625702978547, 0.5946677775463445, 0.4574047073526349, 0.4315767548427411, 0.399083524265778, 0.3699229327223495, 0.3430535305144761, 0.31743386794417827, 0.2888981462195376, 0.26223703395126013, 0.24015830035409289, 0.2224536554884399, 0.20828993959591752, 0.19079358466986043, 0.17454696938137887, 0.16475734222037075, 0.1535096854821912, 0.14142886898562798, 0.13122266194542803, 0.11997500520724849, 0.11185169756300771, 0.10164549052280775, 0.09227244324099146, 0.08248281607998334, 0.07394292855655071, 0.06686107061028952, 0.06040408248281608, 0.05207248489897938, 0.048948135805040614, 0.043324307435950844, 0.03874192876484066, 0.0333263903353468, 0.026452822328681524, 0.02249531347635909, 0.018954384503228495, 0.01603832534888565, 0.012705686315350968, 0.009997917100604041, 0.007498437825453031, 0.006248698187877526, 0.0049989585503020205]
